Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,31,2020-04-02
2020-04-03,49,2020-04-03
2020-04-04,51,2020-04-04
2020-04-05,65,2020-04-05
2020-04-06,68,2020-04-06
2020-04-07,76,2020-04-07
2020-04-08,101,2020-04-08
2020-04-09,117,2020-04-09
2020-04-10,133,2020-04-10
2020-04-11,164,2020-04-11
2020-04-12,161,2020-04-12
2020-04-13,181,2020-04-13
2020-04-14,201,2020-04-14
2020-04-15,249,2020-04-15
2020-04-16,293,2020-04-16
2020-04-17,325,2020-04-17
2020-04-18,370,2020-04-18
2020-04-19,420,2020-04-19
2020-04-20,415,2020-04-20
2020-04-21,438,2020-04-21
2020-04-22,490,2020-04-22
2020-04-23,513,2020-04-23
2020-04-24,560,2020-04-24
2020-04-25,601,2020-04-25
2020-04-26,649,2020-04-26
2020-04-27,670,2020-04-27
2020-04-28,703,2020-04-28
2020-04-29,784,2020-04-29
2020-04-30,837,2020-04-30
2020-05-01,900,2020-05-01
2020-05-02,972,2020-05-02
2020-05-03,1012,2020-05-03
2020-05-04,1059,2020-05-04
2020-05-05,1104,2020-05-05
2020-05-06,1170,2020-05-06
2020-05-07,1269,2020-05-07
2020-05-08,1529,2020-05-08
2020-05-09,1587,2020-05-09
2020-05-10,1765,2020-05-10
2020-05-11,1769,2020-05-11
2020-05-12,1822,2020-05-12
2020-05-13,2047,2020-05-13
2020-05-14,2147,2020-05-14
2020-05-15,2395,2020-05-15
2020-05-16,2584,2020-05-16
2020-05-17,2751,2020-05-17
2020-05-18,2805,2020-05-18
2020-05-19,2966,2020-05-19
2020-05-20,3254,2020-05-20
2020-05-21,3368,2020-05-21
2020-05-22,3556,2020-05-22
2020-05-23,3849,2020-05-23
2020-05-24,4101,2020-05-24
2020-05-25,4086,2020-05-25
2020-05-26,4214,2020-05-26
2020-05-27,4566,2020-05-27
2020-05-28,4805,2020-05-28
2020-05-29,5062,2020-05-29
2020-05-30,5269,2020-05-30
2020-05-31,5453,2020-05-31
2020-06-01,5436,2020-06-01
2020-06-02,5588,2020-06-02
2020-06-03,5882,2020-06-03
2020-06-04,6274,2020-06-04
2020-06-05,6590,2020-06-05
2020-06-06,6626,2020-06-06
2020-06-07,6807,2020-06-07
2020-06-08,6812,2020-06-08
2020-06-09,6890,2020-06-09
2020-06-10,7086,2020-06-10
2020-06-11,7339,2020-06-11
2020-06-12,7575,2020-06-12
2020-06-13,7519,2020-06-13
2020-06-14,7774,2020-06-14
2020-06-15,7793,2020-06-15
2020-06-16,7834,2020-06-16
2020-06-17,8194,2020-06-17
2020-06-18,8322,2020-06-18
2020-06-19,8666,2020-06-19
2020-06-20,8791,2020-06-20
2020-06-21,9052,2020-06-21
2020-06-22,8988,2020-06-22
2020-06-23,9051,2020-06-23
2020-06-24,9378,2020-06-24
2020-06-25,9471,2020-06-25
'2020-06-26',9636,+
'2020-06-27',9844,+
'2020-06-28',10068,+
'2020-06-29',10306,+
'2020-06-30',10553,+
'2020-07-01',10810,+
'2020-07-02',11074,+
'2020-07-03',11347,+
'2020-07-04',11627,+
'2020-07-05',11914,+
'2020-07-06',12208,+
'2020-07-07',12510,+
'2020-07-08',12820,+
'2020-07-09',13138,+
'2020-07-10',13463,+
'2020-07-11',13796,+
