Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,31,2020-04-02
2020-04-03,49,2020-04-03
2020-04-04,51,2020-04-04
2020-04-05,65,2020-04-05
2020-04-06,68,2020-04-06
2020-04-07,76,2020-04-07
2020-04-08,101,2020-04-08
2020-04-09,117,2020-04-09
2020-04-10,133,2020-04-10
2020-04-11,164,2020-04-11
2020-04-12,161,2020-04-12
2020-04-13,180,2020-04-13
2020-04-14,200,2020-04-14
2020-04-15,249,2020-04-15
2020-04-16,293,2020-04-16
2020-04-17,324,2020-04-17
2020-04-18,370,2020-04-18
2020-04-19,419,2020-04-19
2020-04-20,413,2020-04-20
2020-04-21,437,2020-04-21
2020-04-22,489,2020-04-22
2020-04-23,511,2020-04-23
2020-04-24,559,2020-04-24
2020-04-25,599,2020-04-25
2020-04-26,647,2020-04-26
2020-04-27,668,2020-04-27
2020-04-28,701,2020-04-28
2020-04-29,782,2020-04-29
2020-04-30,835,2020-04-30
2020-05-01,898,2020-05-01
2020-05-02,970,2020-05-02
2020-05-03,1008,2020-05-03
2020-05-04,1055,2020-05-04
2020-05-05,1100,2020-05-05
2020-05-06,1167,2020-05-06
2020-05-07,1265,2020-05-07
2020-05-08,1527,2020-05-08
2020-05-09,1582,2020-05-09
2020-05-10,1761,2020-05-10
2020-05-11,1762,2020-05-11
2020-05-12,1815,2020-05-12
2020-05-13,2042,2020-05-13
2020-05-14,2141,2020-05-14
2020-05-15,2389,2020-05-15
2020-05-16,2577,2020-05-16
2020-05-17,2743,2020-05-17
2020-05-18,2795,2020-05-18
2020-05-19,2956,2020-05-19
2020-05-20,3245,2020-05-20
2020-05-21,3357,2020-05-21
2020-05-22,3544,2020-05-22
2020-05-23,3838,2020-05-23
2020-05-24,4089,2020-05-24
2020-05-25,4070,2020-05-25
2020-05-26,4198,2020-05-26
2020-05-27,4552,2020-05-27
2020-05-28,4789,2020-05-28
2020-05-29,5046,2020-05-29
2020-05-30,5251,2020-05-30
2020-05-31,5433,2020-05-31
2020-06-01,5413,2020-06-01
2020-06-02,5565,2020-06-02
2020-06-03,5862,2020-06-03
2020-06-04,6254,2020-06-04
2020-06-05,6568,2020-06-05
2020-06-06,6600,2020-06-06
2020-06-07,6780,2020-06-07
2020-06-08,6782,2020-06-08
2020-06-09,6861,2020-06-09
2020-06-10,7057,2020-06-10
2020-06-11,7311,2020-06-11
2020-06-12,7547,2020-06-12
2020-06-13,7486,2020-06-13
2020-06-14,7743,2020-06-14
2020-06-15,7760,2020-06-15
2020-06-16,7800,2020-06-16
2020-06-17,8163,2020-06-17
2020-06-18,8289,2020-06-18
2020-06-19,8633,2020-06-19
2020-06-20,8756,2020-06-20
2020-06-21,9017,2020-06-21
2020-06-22,8949,2020-06-22
2020-06-23,9012,2020-06-23
2020-06-24,9341,2020-06-24
2020-06-25,9432,2020-06-25
2020-06-26,9596,2020-06-26
2020-06-27,9722,2020-06-27
2020-06-28,9968,2020-06-28
2020-06-29,9883,2020-06-29
2020-06-30,9911,2020-06-30
2020-07-01,10281,2020-07-01
2020-07-02,10323,2020-07-02
2020-07-03,10468,2020-07-03
2020-07-04,10660,2020-07-04
2020-07-05,10755,2020-07-05
2020-07-06,10743,2020-07-06
2020-07-07,10766,2020-07-07
2020-07-08,11052,2020-07-08
2020-07-09,11079,2020-07-09
2020-07-10,11262,2020-07-10
2020-07-11,11441,2020-07-11
2020-07-12,11541,2020-07-12
2020-07-13,11472,2020-07-13
2020-07-14,11565,2020-07-14
2020-07-15,11776,2020-07-15
2020-07-16,11899,2020-07-16
2020-07-17,11964,2020-07-17
2020-07-18,12019,2020-07-18
'2020-07-19',11972,+
'2020-07-20',12061,+
'2020-07-21',12175,+
'2020-07-22',12307,+
'2020-07-23',12450,+
'2020-07-24',12603,+
'2020-07-25',12762,+
'2020-07-26',12926,+
'2020-07-27',13094,+
'2020-07-28',13266,+
'2020-07-29',13441,+
'2020-07-30',13619,+
'2020-07-31',13800,+
'2020-08-01',13984,+
'2020-08-02',14170,+
'2020-08-03',14358,+
