Data,Saida_Estimada,Data
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,-1,2020-03-07
2020-03-08,-1,2020-03-08
2020-03-09,-1,2020-03-09
2020-03-10,-2,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,8,2020-03-14
2020-03-15,9,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,4,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,9,2020-03-20
2020-03-21,5,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,4,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,23,2020-04-01
2020-04-02,31,2020-04-02
2020-04-03,45,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,69,2020-04-05
2020-04-06,77,2020-04-06
2020-04-07,88,2020-04-07
2020-04-08,109,2020-04-08
2020-04-09,128,2020-04-09
2020-04-10,145,2020-04-10
2020-04-11,173,2020-04-11
2020-04-12,185,2020-04-12
2020-04-13,200,2020-04-13
2020-04-14,220,2020-04-14
2020-04-15,258,2020-04-15
2020-04-16,296,2020-04-16
2020-04-17,331,2020-04-17
2020-04-18,377,2020-04-18
2020-04-19,426,2020-04-19
2020-04-20,442,2020-04-20
2020-04-21,464,2020-04-21
2020-04-22,505,2020-04-22
2020-04-23,530,2020-04-23
2020-04-24,571,2020-04-24
2020-04-25,616,2020-04-25
2020-04-26,664,2020-04-26
2020-04-27,696,2020-04-27
2020-04-28,728,2020-04-28
2020-04-29,801,2020-04-29
2020-04-30,850,2020-04-30
2020-05-01,910,2020-05-01
2020-05-02,985,2020-05-02
2020-05-03,1038,2020-05-03
2020-05-04,1088,2020-05-04
2020-05-05,1139,2020-05-05
2020-05-06,1199,2020-05-06
2020-05-07,1281,2020-05-07
2020-05-08,1478,2020-05-08
2020-05-09,1594,2020-05-09
2020-05-10,1758,2020-05-10
2020-05-11,1817,2020-05-11
2020-05-12,1881,2020-05-12
2020-05-13,2043,2020-05-13
2020-05-14,2167,2020-05-14
2020-05-15,2373,2020-05-15
2020-05-16,2576,2020-05-16
2020-05-17,2759,2020-05-17
2020-05-18,2868,2020-05-18
2020-05-19,3011,2020-05-19
2020-05-20,3257,2020-05-20
2020-05-21,3413,2020-05-21
2020-05-22,3596,2020-05-22
2020-05-23,3854,2020-05-23
2020-05-24,4115,2020-05-24
2020-05-25,4208,2020-05-25
2020-05-26,4327,2020-05-26
2020-05-27,4595,2020-05-27
2020-05-28,4847,2020-05-28
2020-05-29,5107,2020-05-29
2020-05-30,5347,2020-05-30
'2020-05-31',5610,+
'2020-06-01',5886,+
'2020-06-02',6176,+
'2020-06-03',6480,+
'2020-06-04',6800,+
'2020-06-05',7135,+
'2020-06-06',7486,+
'2020-06-07',7855,+
'2020-06-08',8242,+
'2020-06-09',8648,+
'2020-06-10',9074,+
'2020-06-11',9520,+
'2020-06-12',9989,+
'2020-06-13',10481,+
'2020-06-14',10998,+
