Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,31,2020-04-02
2020-04-03,49,2020-04-03
2020-04-04,51,2020-04-04
2020-04-05,65,2020-04-05
2020-04-06,68,2020-04-06
2020-04-07,75,2020-04-07
2020-04-08,100,2020-04-08
2020-04-09,117,2020-04-09
2020-04-10,132,2020-04-10
2020-04-11,163,2020-04-11
2020-04-12,161,2020-04-12
2020-04-13,180,2020-04-13
2020-04-14,200,2020-04-14
2020-04-15,248,2020-04-15
2020-04-16,292,2020-04-16
2020-04-17,324,2020-04-17
2020-04-18,369,2020-04-18
2020-04-19,418,2020-04-19
2020-04-20,414,2020-04-20
2020-04-21,437,2020-04-21
2020-04-22,488,2020-04-22
2020-04-23,511,2020-04-23
2020-04-24,559,2020-04-24
2020-04-25,599,2020-04-25
2020-04-26,647,2020-04-26
2020-04-27,668,2020-04-27
2020-04-28,702,2020-04-28
2020-04-29,781,2020-04-29
2020-04-30,835,2020-04-30
2020-05-01,898,2020-05-01
2020-05-02,970,2020-05-02
2020-05-03,1009,2020-05-03
2020-05-04,1056,2020-05-04
2020-05-05,1102,2020-05-05
2020-05-06,1167,2020-05-06
2020-05-07,1265,2020-05-07
2020-05-08,1523,2020-05-08
2020-05-09,1582,2020-05-09
2020-05-10,1759,2020-05-10
2020-05-11,1765,2020-05-11
2020-05-12,1818,2020-05-12
2020-05-13,2041,2020-05-13
2020-05-14,2142,2020-05-14
2020-05-15,2387,2020-05-15
2020-05-16,2576,2020-05-16
2020-05-17,2744,2020-05-17
2020-05-18,2799,2020-05-18
2020-05-19,2959,2020-05-19
2020-05-20,3244,2020-05-20
2020-05-21,3360,2020-05-21
2020-05-22,3547,2020-05-22
2020-05-23,3838,2020-05-23
2020-05-24,4090,2020-05-24
2020-05-25,4078,2020-05-25
2020-05-26,4206,2020-05-26
2020-05-27,4554,2020-05-27
2020-05-28,4793,2020-05-28
2020-05-29,5050,2020-05-29
2020-05-30,5257,2020-05-30
2020-05-31,5441,2020-05-31
2020-06-01,5427,2020-06-01
2020-06-02,5577,2020-06-02
2020-06-03,5870,2020-06-03
2020-06-04,6259,2020-06-04
2020-06-05,6574,2020-06-05
2020-06-06,6614,2020-06-06
2020-06-07,6794,2020-06-07
2020-06-08,6801,2020-06-08
2020-06-09,6879,2020-06-09
2020-06-10,7073,2020-06-10
2020-06-11,7324,2020-06-11
2020-06-12,7560,2020-06-12
2020-06-13,7507,2020-06-13
2020-06-14,7760,2020-06-14
2020-06-15,7781,2020-06-15
2020-06-16,7822,2020-06-16
2020-06-17,8178,2020-06-17
2020-06-18,8307,2020-06-18
2020-06-19,8648,2020-06-19
2020-06-20,8775,2020-06-20
2020-06-21,9035,2020-06-21
2020-06-22,8975,2020-06-22
2020-06-23,9038,2020-06-23
2020-06-24,9361,2020-06-24
2020-06-25,9455,2020-06-25
2020-06-26,9619,2020-06-26
2020-06-27,9746,2020-06-27
2020-06-28,9990,2020-06-28
2020-06-29,9913,2020-06-29
2020-06-30,9941,2020-06-30
2020-07-01,10302,2020-07-01
2020-07-02,10350,2020-07-02
2020-07-03,10495,2020-07-03
2020-07-04,10686,2020-07-04
'2020-07-05',10783,+
'2020-07-06',10965,+
'2020-07-07',11164,+
'2020-07-08',11374,+
'2020-07-09',11594,+
'2020-07-10',11820,+
'2020-07-11',12053,+
'2020-07-12',12292,+
'2020-07-13',12536,+
'2020-07-14',12786,+
'2020-07-15',13040,+
'2020-07-16',13300,+
'2020-07-17',13565,+
'2020-07-18',13836,+
'2020-07-19',14112,+
'2020-07-20',14393,+
