Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,31,2020-04-02
2020-04-03,49,2020-04-03
2020-04-04,51,2020-04-04
2020-04-05,65,2020-04-05
2020-04-06,68,2020-04-06
2020-04-07,76,2020-04-07
2020-04-08,101,2020-04-08
2020-04-09,117,2020-04-09
2020-04-10,133,2020-04-10
2020-04-11,164,2020-04-11
2020-04-12,161,2020-04-12
2020-04-13,180,2020-04-13
2020-04-14,200,2020-04-14
2020-04-15,249,2020-04-15
2020-04-16,293,2020-04-16
2020-04-17,324,2020-04-17
2020-04-18,370,2020-04-18
2020-04-19,419,2020-04-19
2020-04-20,414,2020-04-20
2020-04-21,437,2020-04-21
2020-04-22,489,2020-04-22
2020-04-23,512,2020-04-23
2020-04-24,559,2020-04-24
2020-04-25,599,2020-04-25
2020-04-26,648,2020-04-26
2020-04-27,668,2020-04-27
2020-04-28,702,2020-04-28
2020-04-29,782,2020-04-29
2020-04-30,835,2020-04-30
2020-05-01,898,2020-05-01
2020-05-02,970,2020-05-02
2020-05-03,1009,2020-05-03
2020-05-04,1056,2020-05-04
2020-05-05,1101,2020-05-05
2020-05-06,1168,2020-05-06
2020-05-07,1266,2020-05-07
2020-05-08,1526,2020-05-08
2020-05-09,1583,2020-05-09
2020-05-10,1761,2020-05-10
2020-05-11,1764,2020-05-11
2020-05-12,1817,2020-05-12
2020-05-13,2043,2020-05-13
2020-05-14,2142,2020-05-14
2020-05-15,2390,2020-05-15
2020-05-16,2578,2020-05-16
2020-05-17,2745,2020-05-17
2020-05-18,2798,2020-05-18
2020-05-19,2959,2020-05-19
2020-05-20,3247,2020-05-20
2020-05-21,3360,2020-05-21
2020-05-22,3548,2020-05-22
2020-05-23,3840,2020-05-23
2020-05-24,4092,2020-05-24
2020-05-25,4075,2020-05-25
2020-05-26,4203,2020-05-26
2020-05-27,4556,2020-05-27
2020-05-28,4793,2020-05-28
2020-05-29,5050,2020-05-29
2020-05-30,5256,2020-05-30
2020-05-31,5439,2020-05-31
2020-06-01,5421,2020-06-01
2020-06-02,5573,2020-06-02
2020-06-03,5868,2020-06-03
2020-06-04,6260,2020-06-04
2020-06-05,6574,2020-06-05
2020-06-06,6608,2020-06-06
2020-06-07,6789,2020-06-07
2020-06-08,6793,2020-06-08
2020-06-09,6871,2020-06-09
2020-06-10,7067,2020-06-10
2020-06-11,7320,2020-06-11
2020-06-12,7556,2020-06-12
2020-06-13,7498,2020-06-13
2020-06-14,7753,2020-06-14
2020-06-15,7771,2020-06-15
2020-06-16,7812,2020-06-16
2020-06-17,8173,2020-06-17
2020-06-18,8300,2020-06-18
2020-06-19,8644,2020-06-19
2020-06-20,8768,2020-06-20
2020-06-21,9029,2020-06-21
2020-06-22,8963,2020-06-22
2020-06-23,9026,2020-06-23
2020-06-24,9354,2020-06-24
2020-06-25,9445,2020-06-25
2020-06-26,9610,2020-06-26
2020-06-27,9736,2020-06-27
2020-06-28,9982,2020-06-28
2020-06-29,9899,2020-06-29
2020-06-30,9927,2020-06-30
2020-07-01,10294,2020-07-01
2020-07-02,10338,2020-07-02
2020-07-03,10483,2020-07-03
2020-07-04,10675,2020-07-04
2020-07-05,10771,2020-07-05
2020-07-06,10761,2020-07-06
'2020-07-07',10784,+
'2020-07-08',10907,+
'2020-07-09',11055,+
'2020-07-10',11221,+
'2020-07-11',11399,+
'2020-07-12',11587,+
'2020-07-13',11782,+
'2020-07-14',11982,+
'2020-07-15',12188,+
'2020-07-16',12399,+
'2020-07-17',12614,+
'2020-07-18',12834,+
'2020-07-19',13057,+
'2020-07-20',13285,+
'2020-07-21',13516,+
'2020-07-22',13752,+
