Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,31,2020-04-02
2020-04-03,49,2020-04-03
2020-04-04,51,2020-04-04
2020-04-05,65,2020-04-05
2020-04-06,68,2020-04-06
2020-04-07,76,2020-04-07
2020-04-08,101,2020-04-08
2020-04-09,117,2020-04-09
2020-04-10,133,2020-04-10
2020-04-11,164,2020-04-11
2020-04-12,161,2020-04-12
2020-04-13,180,2020-04-13
2020-04-14,200,2020-04-14
2020-04-15,248,2020-04-15
2020-04-16,293,2020-04-16
2020-04-17,324,2020-04-17
2020-04-18,369,2020-04-18
2020-04-19,419,2020-04-19
2020-04-20,414,2020-04-20
2020-04-21,438,2020-04-21
2020-04-22,489,2020-04-22
2020-04-23,512,2020-04-23
2020-04-24,559,2020-04-24
2020-04-25,600,2020-04-25
2020-04-26,648,2020-04-26
2020-04-27,669,2020-04-27
2020-04-28,703,2020-04-28
2020-04-29,782,2020-04-29
2020-04-30,836,2020-04-30
2020-05-01,899,2020-05-01
2020-05-02,971,2020-05-02
2020-05-03,1010,2020-05-03
2020-05-04,1058,2020-05-04
2020-05-05,1103,2020-05-05
2020-05-06,1169,2020-05-06
2020-05-07,1267,2020-05-07
2020-05-08,1525,2020-05-08
2020-05-09,1584,2020-05-09
2020-05-10,1761,2020-05-10
2020-05-11,1767,2020-05-11
2020-05-12,1820,2020-05-12
2020-05-13,2044,2020-05-13
2020-05-14,2144,2020-05-14
2020-05-15,2390,2020-05-15
2020-05-16,2579,2020-05-16
2020-05-17,2747,2020-05-17
2020-05-18,2802,2020-05-18
2020-05-19,2963,2020-05-19
2020-05-20,3248,2020-05-20
2020-05-21,3364,2020-05-21
2020-05-22,3551,2020-05-22
2020-05-23,3843,2020-05-23
2020-05-24,4095,2020-05-24
2020-05-25,4083,2020-05-25
2020-05-26,4211,2020-05-26
2020-05-27,4560,2020-05-27
2020-05-28,4798,2020-05-28
2020-05-29,5056,2020-05-29
2020-05-30,5263,2020-05-30
2020-05-31,5447,2020-05-31
2020-06-01,5432,2020-06-01
2020-06-02,5583,2020-06-02
2020-06-03,5876,2020-06-03
2020-06-04,6266,2020-06-04
2020-06-05,6581,2020-06-05
2020-06-06,6621,2020-06-06
2020-06-07,6801,2020-06-07
2020-06-08,6808,2020-06-08
2020-06-09,6886,2020-06-09
2020-06-10,7080,2020-06-10
2020-06-11,7332,2020-06-11
2020-06-12,7568,2020-06-12
2020-06-13,7515,2020-06-13
2020-06-14,7768,2020-06-14
2020-06-15,7789,2020-06-15
2020-06-16,7830,2020-06-16
2020-06-17,8186,2020-06-17
2020-06-18,8316,2020-06-18
2020-06-19,8657,2020-06-19
2020-06-20,8785,2020-06-20
2020-06-21,9045,2020-06-21
2020-06-22,8984,2020-06-22
2020-06-23,9047,2020-06-23
2020-06-24,9371,2020-06-24
2020-06-25,9465,2020-06-25
2020-06-26,9629,2020-06-26
2020-06-27,9756,2020-06-27
2020-06-28,10001,2020-06-28
2020-06-29,9923,2020-06-29
2020-06-30,9952,2020-06-30
'2020-07-01',10313,+
'2020-07-02',10549,+
'2020-07-03',10790,+
'2020-07-04',11035,+
'2020-07-05',11286,+
'2020-07-06',11542,+
'2020-07-07',11804,+
'2020-07-08',12072,+
'2020-07-09',12346,+
'2020-07-10',12626,+
'2020-07-11',12912,+
'2020-07-12',13204,+
'2020-07-13',13504,+
'2020-07-14',13810,+
'2020-07-15',14123,+
'2020-07-16',14443,+
