Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,31,2020-04-02
2020-04-03,49,2020-04-03
2020-04-04,51,2020-04-04
2020-04-05,65,2020-04-05
2020-04-06,68,2020-04-06
2020-04-07,76,2020-04-07
2020-04-08,101,2020-04-08
2020-04-09,118,2020-04-09
2020-04-10,133,2020-04-10
2020-04-11,164,2020-04-11
2020-04-12,161,2020-04-12
2020-04-13,181,2020-04-13
2020-04-14,201,2020-04-14
2020-04-15,249,2020-04-15
2020-04-16,294,2020-04-16
2020-04-17,325,2020-04-17
2020-04-18,371,2020-04-18
2020-04-19,420,2020-04-19
2020-04-20,415,2020-04-20
2020-04-21,439,2020-04-21
2020-04-22,490,2020-04-22
2020-04-23,513,2020-04-23
2020-04-24,561,2020-04-24
2020-04-25,601,2020-04-25
2020-04-26,650,2020-04-26
2020-04-27,670,2020-04-27
2020-04-28,704,2020-04-28
2020-04-29,784,2020-04-29
2020-04-30,838,2020-04-30
2020-05-01,901,2020-05-01
2020-05-02,973,2020-05-02
2020-05-03,1012,2020-05-03
2020-05-04,1059,2020-05-04
2020-05-05,1104,2020-05-05
2020-05-06,1171,2020-05-06
2020-05-07,1269,2020-05-07
2020-05-08,1531,2020-05-08
2020-05-09,1588,2020-05-09
2020-05-10,1766,2020-05-10
2020-05-11,1769,2020-05-11
2020-05-12,1822,2020-05-12
2020-05-13,2049,2020-05-13
2020-05-14,2148,2020-05-14
2020-05-15,2397,2020-05-15
2020-05-16,2585,2020-05-16
2020-05-17,2753,2020-05-17
2020-05-18,2806,2020-05-18
2020-05-19,2968,2020-05-19
2020-05-20,3256,2020-05-20
2020-05-21,3370,2020-05-21
2020-05-22,3558,2020-05-22
2020-05-23,3851,2020-05-23
2020-05-24,4103,2020-05-24
2020-05-25,4087,2020-05-25
2020-05-26,4216,2020-05-26
2020-05-27,4569,2020-05-27
2020-05-28,4807,2020-05-28
2020-05-29,5065,2020-05-29
2020-05-30,5271,2020-05-30
2020-05-31,5455,2020-05-31
2020-06-01,5436,2020-06-01
2020-06-02,5589,2020-06-02
2020-06-03,5885,2020-06-03
2020-06-04,6277,2020-06-04
2020-06-05,6593,2020-06-05
2020-06-06,6627,2020-06-06
2020-06-07,6808,2020-06-07
2020-06-08,6812,2020-06-08
2020-06-09,6891,2020-06-09
2020-06-10,7087,2020-06-10
2020-06-11,7341,2020-06-11
2020-06-12,7578,2020-06-12
2020-06-13,7519,2020-06-13
2020-06-14,7776,2020-06-14
2020-06-15,7794,2020-06-15
2020-06-16,7834,2020-06-16
2020-06-17,8196,2020-06-17
2020-06-18,8324,2020-06-18
2020-06-19,8668,2020-06-19
2020-06-20,8793,2020-06-20
2020-06-21,9054,2020-06-21
2020-06-22,8989,2020-06-22
2020-06-23,9052,2020-06-23
2020-06-24,9380,2020-06-24
'2020-06-25',9472,+
'2020-06-26',9674,+
'2020-06-27',9895,+
'2020-06-28',10131,+
'2020-06-29',10378,+
'2020-06-30',10635,+
'2020-07-01',10900,+
'2020-07-02',11174,+
'2020-07-03',11456,+
'2020-07-04',11746,+
'2020-07-05',12043,+
'2020-07-06',12348,+
'2020-07-07',12661,+
'2020-07-08',12982,+
'2020-07-09',13311,+
'2020-07-10',13649,+
