Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,31,2020-04-02
2020-04-03,49,2020-04-03
2020-04-04,51,2020-04-04
2020-04-05,65,2020-04-05
2020-04-06,68,2020-04-06
2020-04-07,75,2020-04-07
2020-04-08,100,2020-04-08
2020-04-09,117,2020-04-09
2020-04-10,132,2020-04-10
2020-04-11,163,2020-04-11
2020-04-12,161,2020-04-12
2020-04-13,180,2020-04-13
2020-04-14,200,2020-04-14
2020-04-15,247,2020-04-15
2020-04-16,292,2020-04-16
2020-04-17,323,2020-04-17
2020-04-18,368,2020-04-18
2020-04-19,418,2020-04-19
2020-04-20,414,2020-04-20
2020-04-21,437,2020-04-21
2020-04-22,488,2020-04-22
2020-04-23,511,2020-04-23
2020-04-24,558,2020-04-24
2020-04-25,599,2020-04-25
2020-04-26,647,2020-04-26
2020-04-27,668,2020-04-27
2020-04-28,702,2020-04-28
2020-04-29,781,2020-04-29
2020-04-30,834,2020-04-30
2020-05-01,897,2020-05-01
2020-05-02,969,2020-05-02
2020-05-03,1009,2020-05-03
2020-05-04,1056,2020-05-04
2020-05-05,1101,2020-05-05
2020-05-06,1167,2020-05-06
2020-05-07,1265,2020-05-07
2020-05-08,1521,2020-05-08
2020-05-09,1582,2020-05-09
2020-05-10,1758,2020-05-10
2020-05-11,1765,2020-05-11
2020-05-12,1818,2020-05-12
2020-05-13,2040,2020-05-13
2020-05-14,2141,2020-05-14
2020-05-15,2386,2020-05-15
2020-05-16,2575,2020-05-16
2020-05-17,2743,2020-05-17
2020-05-18,2799,2020-05-18
2020-05-19,2959,2020-05-19
2020-05-20,3243,2020-05-20
2020-05-21,3360,2020-05-21
2020-05-22,3547,2020-05-22
2020-05-23,3837,2020-05-23
2020-05-24,4089,2020-05-24
2020-05-25,4079,2020-05-25
2020-05-26,4207,2020-05-26
2020-05-27,4553,2020-05-27
2020-05-28,4792,2020-05-28
2020-05-29,5049,2020-05-29
2020-05-30,5257,2020-05-30
2020-05-31,5441,2020-05-31
2020-06-01,5429,2020-06-01
2020-06-02,5579,2020-06-02
2020-06-03,5870,2020-06-03
2020-06-04,6257,2020-06-04
2020-06-05,6573,2020-06-05
2020-06-06,6615,2020-06-06
2020-06-07,6795,2020-06-07
2020-06-08,6804,2020-06-08
2020-06-09,6882,2020-06-09
2020-06-10,7075,2020-06-10
2020-06-11,7325,2020-06-11
2020-06-12,7561,2020-06-12
2020-06-13,7511,2020-06-13
2020-06-14,7761,2020-06-14
2020-06-15,7784,2020-06-15
2020-06-16,7826,2020-06-16
2020-06-17,8179,2020-06-17
2020-06-18,8309,2020-06-18
2020-06-19,8649,2020-06-19
2020-06-20,8778,2020-06-20
2020-06-21,9037,2020-06-21
2020-06-22,8979,2020-06-22
2020-06-23,9042,2020-06-23
2020-06-24,9363,2020-06-24
2020-06-25,9458,2020-06-25
2020-06-26,9623,2020-06-26
2020-06-27,9750,2020-06-27
2020-06-28,9993,2020-06-28
2020-06-29,9918,2020-06-29
2020-06-30,9947,2020-06-30
2020-07-01,10305,2020-07-01
2020-07-02,10354,2020-07-02
'2020-07-03',10499,+
'2020-07-04',10688,+
'2020-07-05',10892,+
'2020-07-06',11107,+
'2020-07-07',11330,+
'2020-07-08',11561,+
'2020-07-09',11797,+
'2020-07-10',12040,+
'2020-07-11',12288,+
'2020-07-12',12541,+
'2020-07-13',12800,+
'2020-07-14',13064,+
'2020-07-15',13334,+
'2020-07-16',13610,+
'2020-07-17',13891,+
'2020-07-18',14178,+
