Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,20,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,31,2020-04-02
2020-04-03,50,2020-04-03
2020-04-04,51,2020-04-04
2020-04-05,66,2020-04-05
2020-04-06,68,2020-04-06
2020-04-07,76,2020-04-07
2020-04-08,102,2020-04-08
2020-04-09,119,2020-04-09
2020-04-10,134,2020-04-10
2020-04-11,166,2020-04-11
2020-04-12,162,2020-04-12
2020-04-13,182,2020-04-13
2020-04-14,202,2020-04-14
2020-04-15,251,2020-04-15
2020-04-16,296,2020-04-16
2020-04-17,327,2020-04-17
2020-04-18,373,2020-04-18
2020-04-19,423,2020-04-19
2020-04-20,416,2020-04-20
2020-04-21,440,2020-04-21
2020-04-22,493,2020-04-22
2020-04-23,515,2020-04-23
2020-04-24,563,2020-04-24
2020-04-25,603,2020-04-25
2020-04-26,652,2020-04-26
2020-04-27,672,2020-04-27
2020-04-28,706,2020-04-28
2020-04-29,788,2020-04-29
2020-04-30,841,2020-04-30
2020-05-01,904,2020-05-01
2020-05-02,977,2020-05-02
2020-05-03,1015,2020-05-03
2020-05-04,1062,2020-05-04
2020-05-05,1107,2020-05-05
2020-05-06,1174,2020-05-06
2020-05-07,1274,2020-05-07
2020-05-08,1541,2020-05-08
2020-05-09,1594,2020-05-09
2020-05-10,1775,2020-05-10
2020-05-11,1773,2020-05-11
2020-05-12,1826,2020-05-12
2020-05-13,2058,2020-05-13
2020-05-14,2156,2020-05-14
2020-05-15,2408,2020-05-15
2020-05-16,2596,2020-05-16
2020-05-17,2763,2020-05-17
2020-05-18,2812,2020-05-18
2020-05-19,2976,2020-05-19
2020-05-20,3269,2020-05-20
2020-05-21,3379,2020-05-21
2020-05-22,3568,2020-05-22
2020-05-23,3865,2020-05-23
2020-05-24,4118,2020-05-24
2020-05-25,4092,2020-05-25
2020-05-26,4223,2020-05-26
2020-05-27,4584,2020-05-27
2020-05-28,4821,2020-05-28
2020-05-29,5080,2020-05-29
2020-05-30,5285,2020-05-30
2020-05-31,5467,2020-05-31
2020-06-01,5441,2020-06-01
2020-06-02,5596,2020-06-02
2020-06-03,5898,2020-06-03
2020-06-04,6297,2020-06-04
2020-06-05,6612,2020-06-05
2020-06-06,6637,2020-06-06
2020-06-07,6819,2020-06-07
2020-06-08,6817,2020-06-08
2020-06-09,6896,2020-06-09
2020-06-10,7097,2020-06-10
2020-06-11,7354,2020-06-11
2020-06-12,7592,2020-06-12
'2020-06-13',7524,+
'2020-06-14',7670,+
'2020-06-15',7846,+
'2020-06-16',8044,+
'2020-06-17',8260,+
'2020-06-18',8491,+
'2020-06-19',8735,+
'2020-06-20',8990,+
'2020-06-21',9256,+
'2020-06-22',9532,+
'2020-06-23',9817,+
'2020-06-24',10112,+
'2020-06-25',10416,+
'2020-06-26',10730,+
'2020-06-27',11054,+
'2020-06-28',11388,+
