Data,Saida_Estimada,Data
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,2,2020-03-19
2020-03-20,2,2020-03-20
2020-03-21,3,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,6,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,9,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,17,2020-03-29
2020-03-30,18,2020-03-30
2020-03-31,23,2020-03-31
2020-04-01,28,2020-04-01
2020-04-02,41,2020-04-02
2020-04-03,47,2020-04-03
2020-04-04,58,2020-04-04
2020-04-05,64,2020-04-05
2020-04-06,64,2020-04-06
2020-04-07,76,2020-04-07
2020-04-08,101,2020-04-08
2020-04-09,118,2020-04-09
2020-04-10,133,2020-04-10
2020-04-11,164,2020-04-11
2020-04-12,162,2020-04-12
2020-04-13,181,2020-04-13
2020-04-14,202,2020-04-14
2020-04-15,249,2020-04-15
2020-04-16,294,2020-04-16
2020-04-17,326,2020-04-17
2020-04-18,371,2020-04-18
2020-04-19,421,2020-04-19
2020-04-20,417,2020-04-20
2020-04-21,440,2020-04-21
2020-04-22,492,2020-04-22
2020-04-23,515,2020-04-23
2020-04-24,563,2020-04-24
2020-04-25,603,2020-04-25
2020-04-26,652,2020-04-26
2020-04-27,673,2020-04-27
2020-04-28,707,2020-04-28
2020-04-29,787,2020-04-29
2020-04-30,841,2020-04-30
2020-05-01,904,2020-05-01
2020-05-02,977,2020-05-02
2020-05-03,1017,2020-05-03
2020-05-04,1064,2020-05-04
2020-05-05,1110,2020-05-05
2020-05-06,1176,2020-05-06
2020-05-07,1274,2020-05-07
2020-05-08,1533,2020-05-08
2020-05-09,1594,2020-05-09
2020-05-10,1772,2020-05-10
2020-05-11,1778,2020-05-11
2020-05-12,1832,2020-05-12
2020-05-13,2056,2020-05-13
2020-05-14,2157,2020-05-14
2020-05-15,2404,2020-05-15
2020-05-16,2594,2020-05-16
2020-05-17,2764,2020-05-17
2020-05-18,2819,2020-05-18
2020-05-19,2981,2020-05-19
2020-05-20,3268,2020-05-20
2020-05-21,3385,2020-05-21
2020-05-22,3573,2020-05-22
2020-05-23,3866,2020-05-23
2020-05-24,4119,2020-05-24
2020-05-25,4108,2020-05-25
2020-05-26,4237,2020-05-26
2020-05-27,4587,2020-05-27
2020-05-28,4828,2020-05-28
2020-05-29,5087,2020-05-29
2020-05-30,5296,2020-05-30
2020-05-31,5481,2020-05-31
2020-06-01,5467,2020-06-01
2020-06-02,5618,2020-06-02
2020-06-03,5912,2020-06-03
2020-06-04,6304,2020-06-04
2020-06-05,6621,2020-06-05
2020-06-06,6662,2020-06-06
2020-06-07,6843,2020-06-07
'2020-06-08',6851,+
'2020-06-09',7045,+
'2020-06-10',7274,+
'2020-06-11',7528,+
'2020-06-12',7802,+
'2020-06-13',8092,+
'2020-06-14',8397,+
'2020-06-15',8716,+
'2020-06-16',9048,+
'2020-06-17',9394,+
'2020-06-18',9754,+
'2020-06-19',10128,+
'2020-06-20',10516,+
'2020-06-21',10919,+
'2020-06-22',11338,+
'2020-06-23',11773,+
