Data,Saida_Estimada,Data
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,-3,2020-03-07
2020-03-08,-3,2020-03-08
2020-03-09,-3,2020-03-09
2020-03-10,-4,2020-03-10
2020-03-11,1,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,13,2020-03-14
2020-03-15,15,2020-03-15
2020-03-16,10,2020-03-16
2020-03-17,7,2020-03-17
2020-03-18,7,2020-03-18
2020-03-19,6,2020-03-19
2020-03-20,14,2020-03-20
2020-03-21,6,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,2,2020-03-24
2020-03-25,3,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,7,2020-03-28
2020-03-29,11,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,22,2020-04-01
2020-04-02,32,2020-04-02
2020-04-03,47,2020-04-03
2020-04-04,54,2020-04-04
2020-04-05,73,2020-04-05
2020-04-06,83,2020-04-06
2020-04-07,94,2020-04-07
2020-04-08,116,2020-04-08
2020-04-09,137,2020-04-09
2020-04-10,153,2020-04-10
2020-04-11,182,2020-04-11
2020-04-12,195,2020-04-12
2020-04-13,211,2020-04-13
2020-04-14,231,2020-04-14
2020-04-15,268,2020-04-15
2020-04-16,303,2020-04-16
2020-04-17,337,2020-04-17
2020-04-18,384,2020-04-18
2020-04-19,433,2020-04-19
2020-04-20,449,2020-04-20
2020-04-21,471,2020-04-21
2020-04-22,511,2020-04-22
2020-04-23,534,2020-04-23
2020-04-24,574,2020-04-24
2020-04-25,620,2020-04-25
2020-04-26,668,2020-04-26
2020-04-27,699,2020-04-27
2020-04-28,731,2020-04-28
2020-04-29,808,2020-04-29
2020-04-30,851,2020-04-30
2020-05-01,909,2020-05-01
2020-05-02,984,2020-05-02
2020-05-03,1038,2020-05-03
2020-05-04,1088,2020-05-04
2020-05-05,1138,2020-05-05
2020-05-06,1199,2020-05-06
2020-05-07,1276,2020-05-07
2020-05-08,1471,2020-05-08
2020-05-09,1587,2020-05-09
2020-05-10,1753,2020-05-10
2020-05-11,1808,2020-05-11
2020-05-12,1875,2020-05-12
2020-05-13,2033,2020-05-13
2020-05-14,2154,2020-05-14
2020-05-15,2357,2020-05-15
2020-05-16,2559,2020-05-16
2020-05-17,2739,2020-05-17
2020-05-18,2848,2020-05-18
2020-05-19,2989,2020-05-19
2020-05-20,3237,2020-05-20
2020-05-21,3386,2020-05-21
2020-05-22,3568,2020-05-22
2020-05-23,3823,2020-05-23
2020-05-24,4082,2020-05-24
2020-05-25,4174,2020-05-25
2020-05-26,4293,2020-05-26
2020-05-27,4557,2020-05-27
2020-05-28,4805,2020-05-28
2020-05-29,5061,2020-05-29
2020-05-30,5301,2020-05-30
2020-05-31,5508,2020-05-31
2020-06-01,5578,2020-06-01
2020-06-02,5700,2020-06-02
2020-06-03,5937,2020-06-03
'2020-06-04',6163,+
'2020-06-05',6399,+
'2020-06-06',6643,+
'2020-06-07',6897,+
'2020-06-08',7160,+
'2020-06-09',7433,+
'2020-06-10',7717,+
'2020-06-11',8012,+
'2020-06-12',8318,+
'2020-06-13',8635,+
'2020-06-14',8965,+
'2020-06-15',9308,+
'2020-06-16',9663,+
'2020-06-17',10032,+
'2020-06-18',10415,+
