Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,31,2020-04-02
2020-04-03,49,2020-04-03
2020-04-04,51,2020-04-04
2020-04-05,65,2020-04-05
2020-04-06,68,2020-04-06
2020-04-07,75,2020-04-07
2020-04-08,101,2020-04-08
2020-04-09,117,2020-04-09
2020-04-10,132,2020-04-10
2020-04-11,163,2020-04-11
2020-04-12,160,2020-04-12
2020-04-13,180,2020-04-13
2020-04-14,200,2020-04-14
2020-04-15,248,2020-04-15
2020-04-16,292,2020-04-16
2020-04-17,324,2020-04-17
2020-04-18,369,2020-04-18
2020-04-19,418,2020-04-19
2020-04-20,413,2020-04-20
2020-04-21,437,2020-04-21
2020-04-22,488,2020-04-22
2020-04-23,511,2020-04-23
2020-04-24,558,2020-04-24
2020-04-25,598,2020-04-25
2020-04-26,647,2020-04-26
2020-04-27,667,2020-04-27
2020-04-28,701,2020-04-28
2020-04-29,781,2020-04-29
2020-04-30,834,2020-04-30
2020-05-01,897,2020-05-01
2020-05-02,968,2020-05-02
2020-05-03,1008,2020-05-03
2020-05-04,1055,2020-05-04
2020-05-05,1100,2020-05-05
2020-05-06,1166,2020-05-06
2020-05-07,1264,2020-05-07
2020-05-08,1522,2020-05-08
2020-05-09,1580,2020-05-09
2020-05-10,1758,2020-05-10
2020-05-11,1762,2020-05-11
2020-05-12,1815,2020-05-12
2020-05-13,2039,2020-05-13
2020-05-14,2139,2020-05-14
2020-05-15,2385,2020-05-15
2020-05-16,2573,2020-05-16
2020-05-17,2740,2020-05-17
2020-05-18,2794,2020-05-18
2020-05-19,2955,2020-05-19
2020-05-20,3241,2020-05-20
2020-05-21,3355,2020-05-21
2020-05-22,3542,2020-05-22
2020-05-23,3833,2020-05-23
2020-05-24,4084,2020-05-24
2020-05-25,4070,2020-05-25
2020-05-26,4198,2020-05-26
2020-05-27,4548,2020-05-27
2020-05-28,4786,2020-05-28
2020-05-29,5042,2020-05-29
2020-05-30,5249,2020-05-30
2020-05-31,5432,2020-05-31
2020-06-01,5415,2020-06-01
2020-06-02,5566,2020-06-02
2020-06-03,5859,2020-06-03
2020-06-04,6249,2020-06-04
2020-06-05,6564,2020-06-05
2020-06-06,6600,2020-06-06
2020-06-07,6780,2020-06-07
2020-06-08,6785,2020-06-08
2020-06-09,6864,2020-06-09
2020-06-10,7058,2020-06-10
2020-06-11,7310,2020-06-11
2020-06-12,7546,2020-06-12
2020-06-13,7490,2020-06-13
2020-06-14,7744,2020-06-14
2020-06-15,7763,2020-06-15
2020-06-16,7804,2020-06-16
2020-06-17,8162,2020-06-17
2020-06-18,8290,2020-06-18
2020-06-19,8632,2020-06-19
2020-06-20,8757,2020-06-20
2020-06-21,9017,2020-06-21
2020-06-22,8954,2020-06-22
2020-06-23,9017,2020-06-23
2020-06-24,9342,2020-06-24
2020-06-25,9435,2020-06-25
2020-06-26,9599,2020-06-26
2020-06-27,9725,2020-06-27
2020-06-28,9970,2020-06-28
2020-06-29,9889,2020-06-29
2020-06-30,9918,2020-06-30
2020-07-01,10282,2020-07-01
2020-07-02,10327,2020-07-02
2020-07-03,10472,2020-07-03
2020-07-04,10663,2020-07-04
2020-07-05,10759,2020-07-05
2020-07-06,10750,2020-07-06
2020-07-07,10774,2020-07-07
2020-07-08,11055,2020-07-08
2020-07-09,11084,2020-07-09
2020-07-10,11266,2020-07-10
2020-07-11,11445,2020-07-11
2020-07-12,11546,2020-07-12
2020-07-13,11480,2020-07-13
2020-07-14,11572,2020-07-14
2020-07-15,11781,2020-07-15
2020-07-16,11904,2020-07-16
2020-07-17,11970,2020-07-17
'2020-07-18',12026,+
'2020-07-19',12157,+
'2020-07-20',12306,+
'2020-07-21',12466,+
'2020-07-22',12634,+
'2020-07-23',12809,+
'2020-07-24',12988,+
'2020-07-25',13172,+
'2020-07-26',13359,+
'2020-07-27',13549,+
'2020-07-28',13742,+
'2020-07-29',13939,+
'2020-07-30',14138,+
'2020-07-31',14341,+
'2020-08-01',14546,+
'2020-08-02',14755,+
