Data,Saida_Estimada,Data
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,-1,2020-03-07
2020-03-08,-1,2020-03-08
2020-03-09,-1,2020-03-09
2020-03-10,-2,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,8,2020-03-14
2020-03-15,9,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,4,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,9,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,3,2020-03-24
2020-03-25,4,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,10,2020-03-27
2020-03-28,8,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,23,2020-04-01
2020-04-02,31,2020-04-02
2020-04-03,45,2020-04-03
2020-04-04,53,2020-04-04
2020-04-05,69,2020-04-05
2020-04-06,77,2020-04-06
2020-04-07,87,2020-04-07
2020-04-08,108,2020-04-08
2020-04-09,127,2020-04-09
2020-04-10,144,2020-04-10
2020-04-11,172,2020-04-11
2020-04-12,184,2020-04-12
2020-04-13,199,2020-04-13
2020-04-14,219,2020-04-14
2020-04-15,257,2020-04-15
2020-04-16,295,2020-04-16
2020-04-17,330,2020-04-17
2020-04-18,376,2020-04-18
2020-04-19,425,2020-04-19
2020-04-20,441,2020-04-20
2020-04-21,463,2020-04-21
2020-04-22,504,2020-04-22
2020-04-23,530,2020-04-23
2020-04-24,571,2020-04-24
2020-04-25,616,2020-04-25
2020-04-26,664,2020-04-26
2020-04-27,695,2020-04-27
2020-04-28,728,2020-04-28
2020-04-29,801,2020-04-29
2020-04-30,850,2020-04-30
2020-05-01,910,2020-05-01
2020-05-02,984,2020-05-02
2020-05-03,1038,2020-05-03
2020-05-04,1088,2020-05-04
2020-05-05,1138,2020-05-05
2020-05-06,1199,2020-05-06
2020-05-07,1281,2020-05-07
2020-05-08,1478,2020-05-08
2020-05-09,1595,2020-05-09
2020-05-10,1759,2020-05-10
2020-05-11,1817,2020-05-11
2020-05-12,1882,2020-05-12
2020-05-13,2044,2020-05-13
2020-05-14,2168,2020-05-14
2020-05-15,2374,2020-05-15
2020-05-16,2578,2020-05-16
2020-05-17,2761,2020-05-17
2020-05-18,2870,2020-05-18
2020-05-19,3013,2020-05-19
2020-05-20,3258,2020-05-20
2020-05-21,3415,2020-05-21
2020-05-22,3599,2020-05-22
2020-05-23,3857,2020-05-23
2020-05-24,4119,2020-05-24
2020-05-25,4211,2020-05-25
2020-05-26,4330,2020-05-26
2020-05-27,4598,2020-05-27
'2020-05-28',4847,+
'2020-05-29',5110,+
'2020-05-30',5385,+
'2020-05-31',5675,+
'2020-06-01',5979,+
'2020-06-02',6298,+
'2020-06-03',6634,+
'2020-06-04',6986,+
'2020-06-05',7356,+
'2020-06-06',7745,+
'2020-06-07',8135,+
'2020-06-08',8544,+
'2020-06-09',8974,+
'2020-06-10',9425,+
'2020-06-11',9900,+
'2020-06-12',10398,+
'2020-06-13',10921,+
'2020-06-14',11471,+
'2020-06-15',12048,+
'2020-06-16',12654,+
