Data,Saida_Estimada,Data
2020-03-05,461,2020-03-05
2020-03-06,467,2020-03-06
2020-03-07,515,2020-03-07
2020-03-08,562,2020-03-08
2020-03-09,603,2020-03-09
2020-03-10,652,2020-03-10
2020-03-11,673,2020-03-11
2020-03-12,707,2020-03-12
2020-03-13,787,2020-03-13
2020-03-14,840,2020-03-14
2020-03-15,904,2020-03-15
2020-03-16,976,2020-03-16
2020-03-17,1016,2020-03-17
2020-03-18,1064,2020-03-18
2020-03-19,1109,2020-03-19
2020-03-20,1175,2020-03-20
2020-03-21,1274,2020-03-21
2020-03-22,1533,2020-03-22
2020-03-23,1593,2020-03-23
2020-03-24,1771,2020-03-24
2020-03-25,1777,2020-03-25
2020-03-26,1831,2020-03-26
2020-03-27,2055,2020-03-27
2020-03-28,2156,2020-03-28
2020-03-29,2403,2020-03-29
2020-03-30,2593,2020-03-30
2020-03-31,2762,2020-03-31
2020-04-01,2818,2020-04-01
2020-04-02,2979,2020-04-02
2020-04-03,3266,2020-04-03
2020-04-04,3383,2020-04-04
2020-04-05,3571,2020-04-05
2020-04-06,3864,2020-04-06
2020-04-07,4118,2020-04-07
2020-04-08,4106,2020-04-08
2020-04-09,4235,2020-04-09
2020-04-10,4585,2020-04-10
2020-04-11,4825,2020-04-11
2020-04-12,5084,2020-04-12
2020-04-13,5293,2020-04-13
2020-04-14,5478,2020-04-14
2020-04-15,5464,2020-04-15
2020-04-16,5616,2020-04-16
2020-04-17,5910,2020-04-17
2020-04-18,6301,2020-04-18
2020-04-19,6618,2020-04-19
2020-04-20,6659,2020-04-20
2020-04-21,6840,2020-04-21
2020-04-22,6848,2020-04-22
2020-04-23,7037,2020-04-23
2020-04-24,7259,2020-04-24
2020-04-25,7505,2020-04-25
2020-04-26,7769,2020-04-26
2020-04-27,8049,2020-04-27
2020-04-28,8343,2020-04-28
2020-04-29,8650,2020-04-29
2020-04-30,8970,2020-04-30
2020-05-01,9303,2020-05-01
2020-05-02,9648,2020-05-02
2020-05-03,10006,2020-05-03
2020-05-04,10378,2020-05-04
2020-05-05,10764,2020-05-05
2020-05-06,11165,2020-05-06
2020-05-07,11580,2020-05-07
