Data,Saida_Estimada,Data
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,31,2020-04-02
2020-04-03,50,2020-04-03
2020-04-04,51,2020-04-04
2020-04-05,66,2020-04-05
2020-04-06,68,2020-04-06
2020-04-07,76,2020-04-07
2020-04-08,102,2020-04-08
2020-04-09,119,2020-04-09
2020-04-10,134,2020-04-10
2020-04-11,166,2020-04-11
2020-04-12,162,2020-04-12
2020-04-13,182,2020-04-13
2020-04-14,202,2020-04-14
2020-04-15,251,2020-04-15
2020-04-16,296,2020-04-16
2020-04-17,327,2020-04-17
2020-04-18,373,2020-04-18
2020-04-19,423,2020-04-19
2020-04-20,417,2020-04-20
2020-04-21,440,2020-04-21
2020-04-22,493,2020-04-22
2020-04-23,515,2020-04-23
2020-04-24,563,2020-04-24
2020-04-25,604,2020-04-25
2020-04-26,653,2020-04-26
2020-04-27,673,2020-04-27
2020-04-28,707,2020-04-28
2020-04-29,788,2020-04-29
2020-04-30,842,2020-04-30
2020-05-01,905,2020-05-01
2020-05-02,978,2020-05-02
2020-05-03,1016,2020-05-03
2020-05-04,1064,2020-05-04
2020-05-05,1109,2020-05-05
2020-05-06,1176,2020-05-06
2020-05-07,1275,2020-05-07
2020-05-08,1541,2020-05-08
2020-05-09,1595,2020-05-09
2020-05-10,1776,2020-05-10
2020-05-11,1776,2020-05-11
2020-05-12,1829,2020-05-12
2020-05-13,2059,2020-05-13
2020-05-14,2158,2020-05-14
2020-05-15,2409,2020-05-15
2020-05-16,2598,2020-05-16
2020-05-17,2766,2020-05-17
2020-05-18,2816,2020-05-18
2020-05-19,2980,2020-05-19
2020-05-20,3272,2020-05-20
2020-05-21,3384,2020-05-21
2020-05-22,3572,2020-05-22
2020-05-23,3869,2020-05-23
2020-05-24,4122,2020-05-24
2020-05-25,4100,2020-05-25
2020-05-26,4230,2020-05-26
2020-05-27,4589,2020-05-27
2020-05-28,4827,2020-05-28
2020-05-29,5086,2020-05-29
2020-05-30,5292,2020-05-30
2020-05-31,5475,2020-05-31
2020-06-01,5452,2020-06-01
2020-06-02,5607,2020-06-02
2020-06-03,5907,2020-06-03
2020-06-04,6304,2020-06-04
2020-06-05,6620,2020-06-05
2020-06-06,6649,2020-06-06
2020-06-07,6831,2020-06-07
2020-06-08,6832,2020-06-08
2020-06-09,6911,2020-06-09
'2020-06-10',7110,+
'2020-06-11',7319,+
'2020-06-12',7549,+
'2020-06-13',7797,+
'2020-06-14',8059,+
'2020-06-15',8335,+
'2020-06-16',8624,+
'2020-06-17',8924,+
'2020-06-18',9237,+
'2020-06-19',9561,+
'2020-06-20',9897,+
'2020-06-21',10246,+
'2020-06-22',10607,+
'2020-06-23',10981,+
'2020-06-24',11368,+
'2020-06-25',11769,+
