Data,Saida_Estimada,Data
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,-3,2020-03-14
2020-03-15,-2,2020-03-15
2020-03-16,-1,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,-1,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,4,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,23,2020-04-01
2020-04-02,26,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,42,2020-04-04
2020-04-05,54,2020-04-05
2020-04-06,55,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,84,2020-04-08
2020-04-09,97,2020-04-09
2020-04-10,110,2020-04-10
2020-04-11,137,2020-04-11
2020-04-12,130,2020-04-12
2020-04-13,148,2020-04-13
2020-04-14,165,2020-04-14
2020-04-15,209,2020-04-15
2020-04-16,249,2020-04-16
2020-04-17,274,2020-04-17
2020-04-18,311,2020-04-18
2020-04-19,354,2020-04-19
2020-04-20,343,2020-04-20
2020-04-21,363,2020-04-21
2020-04-22,411,2020-04-22
2020-04-23,429,2020-04-23
2020-04-24,471,2020-04-24
2020-04-25,503,2020-04-25
2020-04-26,545,2020-04-26
2020-04-27,559,2020-04-27
2020-04-28,587,2020-04-28
2020-04-29,657,2020-04-29
2020-04-30,705,2020-04-30
2020-05-01,758,2020-05-01
2020-05-02,818,2020-05-02
2020-05-03,847,2020-05-03
2020-05-04,886,2020-05-04
2020-05-05,922,2020-05-05
2020-05-06,980,2020-05-06
2020-05-07,1069,2020-05-07
2020-05-08,1308,2020-05-08
2020-05-09,1338,2020-05-09
2020-05-10,1492,2020-05-10
2020-05-11,1480,2020-05-11
2020-05-12,1520,2020-05-12
2020-05-13,1731,2020-05-13
2020-05-14,1807,2020-05-14
2020-05-15,2029,2020-05-15
2020-05-16,2184,2020-05-16
2020-05-17,2321,2020-05-17
2020-05-18,2348,2020-05-18
2020-05-19,2491,2020-05-19
2020-05-20,2746,2020-05-20
2020-05-21,2831,2020-05-21
2020-05-22,2989,2020-05-22
2020-05-23,3247,2020-05-23
2020-05-24,3457,2020-05-24
2020-05-25,3411,2020-05-25
2020-05-26,3522,2020-05-26
2020-05-27,3846,2020-05-27
2020-05-28,4043,2020-05-28
2020-05-29,4259,2020-05-29
2020-05-30,4423,2020-05-30
2020-05-31,4570,2020-05-31
2020-06-01,4528,2020-06-01
2020-06-02,4665,2020-06-02
2020-06-03,4932,2020-06-03
2020-06-04,5281,2020-06-04
2020-06-05,5542,2020-06-05
2020-06-06,5534,2020-06-06
2020-06-07,5688,2020-06-07
'2020-06-08',4056,+
'2020-06-09',2174,+
'2020-06-10',405,+
'2020-06-11',-992,+
'2020-06-12',-1885,+
'2020-06-13',-2254,+
'2020-06-14',-2168,+
'2020-06-15',-1754,+
'2020-06-16',-1159,+
'2020-06-17',-524,+
'2020-06-18',38,+
'2020-06-19',456,+
'2020-06-20',697,+
'2020-06-21',766,+
'2020-06-22',695,+
