Data,Saida_Estimada,Data
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,2,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,6,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,9,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,24,2020-04-01
2020-04-02,29,2020-04-02
2020-04-03,43,2020-04-03
2020-04-04,49,2020-04-04
2020-04-05,60,2020-04-05
2020-04-06,67,2020-04-06
2020-04-07,74,2020-04-07
2020-04-08,93,2020-04-08
2020-04-09,111,2020-04-09
2020-04-10,127,2020-04-10
2020-04-11,154,2020-04-11
2020-04-12,162,2020-04-12
2020-04-13,178,2020-04-13
2020-04-14,197,2020-04-14
2020-04-15,234,2020-04-15
2020-04-16,277,2020-04-16
2020-04-17,314,2020-04-17
2020-04-18,357,2020-04-18
2020-04-19,405,2020-04-19
2020-04-20,421,2020-04-20
2020-04-21,442,2020-04-21
2020-04-22,483,2020-04-22
2020-04-23,513,2020-04-23
2020-04-24,555,2020-04-24
2020-04-25,597,2020-04-25
2020-04-26,645,2020-04-26
2020-04-27,676,2020-04-27
2020-04-28,710,2020-04-28
2020-04-29,774,2020-04-29
2020-04-30,832,2020-04-30
2020-05-01,895,2020-05-01
2020-05-02,966,2020-05-02
2020-05-03,1018,2020-05-03
2020-05-04,1068,2020-05-04
2020-05-05,1117,2020-05-05
2020-05-06,1177,2020-05-06
2020-05-07,1263,2020-05-07
2020-05-08,1462,2020-05-08
2020-05-09,1576,2020-05-09
2020-05-10,1733,2020-05-10
2020-05-11,1797,2020-05-11
2020-05-12,1856,2020-05-12
2020-05-13,2022,2020-05-13
2020-05-14,2150,2020-05-14
2020-05-15,2356,2020-05-15
2020-05-16,2557,2020-05-16
2020-05-17,2741,2020-05-17
2020-05-18,2847,2020-05-18
2020-05-19,2991,2020-05-19
2020-05-20,3229,2020-05-20
2020-05-21,3395,2020-05-21
2020-05-22,3578,2020-05-22
2020-05-23,3835,2020-05-23
2020-05-24,4096,2020-05-24
2020-05-25,4188,2020-05-25
2020-05-26,4305,2020-05-26
'2020-05-27',4536,+
'2020-05-28',4778,+
'2020-05-29',5033,+
'2020-05-30',5300,+
'2020-05-31',5579,+
'2020-06-01',5873,+
'2020-06-02',6181,+
'2020-06-03',6504,+
'2020-06-04',6843,+
'2020-06-05',7199,+
'2020-06-06',7551,+
'2020-06-07',7920,+
'2020-06-08',8308,+
'2020-06-09',8715,+
'2020-06-10',9141,+
'2020-06-11',9588,+
'2020-06-12',10058,+
'2020-06-13',10550,+
'2020-06-14',11066,+
'2020-06-15',11608,+
