Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,2,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,3,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,7,2020-03-25
2020-03-26,6,2020-03-26
2020-03-27,11,2020-03-27
2020-03-28,10,2020-03-28
2020-03-29,15,2020-03-29
2020-03-30,19,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,26,2020-04-01
2020-04-02,31,2020-04-02
2020-04-03,49,2020-04-03
2020-04-04,51,2020-04-04
2020-04-05,65,2020-04-05
2020-04-06,68,2020-04-06
2020-04-07,76,2020-04-07
2020-04-08,101,2020-04-08
2020-04-09,118,2020-04-09
2020-04-10,133,2020-04-10
2020-04-11,164,2020-04-11
2020-04-12,161,2020-04-12
2020-04-13,181,2020-04-13
2020-04-14,201,2020-04-14
2020-04-15,249,2020-04-15
2020-04-16,294,2020-04-16
2020-04-17,325,2020-04-17
2020-04-18,371,2020-04-18
2020-04-19,420,2020-04-19
2020-04-20,415,2020-04-20
2020-04-21,439,2020-04-21
2020-04-22,491,2020-04-22
2020-04-23,513,2020-04-23
2020-04-24,561,2020-04-24
2020-04-25,601,2020-04-25
2020-04-26,650,2020-04-26
2020-04-27,670,2020-04-27
2020-04-28,704,2020-04-28
2020-04-29,785,2020-04-29
2020-04-30,838,2020-04-30
2020-05-01,901,2020-05-01
2020-05-02,973,2020-05-02
2020-05-03,1013,2020-05-03
2020-05-04,1060,2020-05-04
2020-05-05,1105,2020-05-05
2020-05-06,1171,2020-05-06
2020-05-07,1270,2020-05-07
2020-05-08,1531,2020-05-08
2020-05-09,1588,2020-05-09
2020-05-10,1767,2020-05-10
2020-05-11,1770,2020-05-11
2020-05-12,1823,2020-05-12
2020-05-13,2050,2020-05-13
2020-05-14,2149,2020-05-14
2020-05-15,2397,2020-05-15
2020-05-16,2586,2020-05-16
2020-05-17,2754,2020-05-17
2020-05-18,2807,2020-05-18
2020-05-19,2969,2020-05-19
2020-05-20,3257,2020-05-20
2020-05-21,3371,2020-05-21
2020-05-22,3559,2020-05-22
2020-05-23,3852,2020-05-23
2020-05-24,4105,2020-05-24
2020-05-25,4088,2020-05-25
2020-05-26,4217,2020-05-26
2020-05-27,4570,2020-05-27
2020-05-28,4809,2020-05-28
2020-05-29,5067,2020-05-29
2020-05-30,5273,2020-05-30
2020-05-31,5457,2020-05-31
2020-06-01,5439,2020-06-01
2020-06-02,5591,2020-06-02
2020-06-03,5887,2020-06-03
2020-06-04,6280,2020-06-04
2020-06-05,6595,2020-06-05
2020-06-06,6630,2020-06-06
2020-06-07,6811,2020-06-07
2020-06-08,6815,2020-06-08
2020-06-09,6894,2020-06-09
2020-06-10,7090,2020-06-10
2020-06-11,7344,2020-06-11
2020-06-12,7581,2020-06-12
2020-06-13,7523,2020-06-13
2020-06-14,7779,2020-06-14
2020-06-15,7797,2020-06-15
2020-06-16,7838,2020-06-16
2020-06-17,8200,2020-06-17
2020-06-18,8328,2020-06-18
2020-06-19,8672,2020-06-19
2020-06-20,8797,2020-06-20
2020-06-21,9058,2020-06-21
2020-06-22,8993,2020-06-22
2020-06-23,9056,2020-06-23
'2020-06-24',9384,+
'2020-06-25',9625,+
'2020-06-26',9875,+
'2020-06-27',10134,+
'2020-06-28',10401,+
'2020-06-29',10675,+
'2020-06-30',10958,+
'2020-07-01',11248,+
'2020-07-02',11546,+
'2020-07-03',11851,+
'2020-07-04',12166,+
'2020-07-05',12488,+
'2020-07-06',12819,+
'2020-07-07',13159,+
'2020-07-08',13508,+
'2020-07-09',13866,+
