Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,-2,2020-03-06
2020-03-07,-2,2020-03-07
2020-03-08,-1,2020-03-08
2020-03-09,-1,2020-03-09
2020-03-10,-1,2020-03-10
2020-03-11,-1,2020-03-11
2020-03-12,-1,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,3,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,2,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,5,2020-03-25
2020-03-26,4,2020-03-26
2020-03-27,8,2020-03-27
2020-03-28,6,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,12,2020-03-31
2020-04-01,18,2020-04-01
2020-04-02,22,2020-04-02
2020-04-03,37,2020-04-03
2020-04-04,38,2020-04-04
2020-04-05,50,2020-04-05
2020-04-06,52,2020-04-06
2020-04-07,59,2020-04-07
2020-04-08,81,2020-04-08
2020-04-09,95,2020-04-09
2020-04-10,108,2020-04-10
2020-04-11,134,2020-04-11
2020-04-12,132,2020-04-12
2020-04-13,148,2020-04-13
2020-04-14,165,2020-04-14
2020-04-15,206,2020-04-15
2020-04-16,244,2020-04-16
2020-04-17,270,2020-04-17
2020-04-18,308,2020-04-18
2020-04-19,351,2020-04-19
2020-04-20,347,2020-04-20
2020-04-21,366,2020-04-21
2020-04-22,411,2020-04-22
2020-04-23,431,2020-04-23
2020-04-24,470,2020-04-24
2020-04-25,504,2020-04-25
2020-04-26,545,2020-04-26
2020-04-27,563,2020-04-27
2020-04-28,592,2020-04-28
2020-04-29,660,2020-04-29
2020-04-30,706,2020-04-30
2020-05-01,758,2020-05-01
2020-05-02,819,2020-05-02
2020-05-03,853,2020-05-03
2020-05-04,893,2020-05-04
2020-05-05,932,2020-05-05
2020-05-06,989,2020-05-06
2020-05-07,1071,2020-05-07
2020-05-08,1288,2020-05-08
2020-05-09,1341,2020-05-09
2020-05-10,1490,2020-05-10
2020-05-11,1496,2020-05-11
2020-05-12,1541,2020-05-12
2020-05-13,1731,2020-05-13
2020-05-14,1817,2020-05-14
2020-05-15,2024,2020-05-15
2020-05-16,2185,2020-05-16
2020-05-17,2328,2020-05-17
2020-05-18,2375,2020-05-18
2020-05-19,2512,2020-05-19
2020-05-20,2754,2020-05-20
2020-05-21,2854,2020-05-21
2020-05-22,3012,2020-05-22
2020-05-23,3258,2020-05-23
2020-05-24,3472,2020-05-24
2020-05-25,3465,2020-05-25
2020-05-26,3573,2020-05-26
2020-05-27,3868,2020-05-27
2020-05-28,4071,2020-05-28
2020-05-29,4290,2020-05-29
2020-05-30,4466,2020-05-30
2020-05-31,4623,2020-05-31
2020-06-01,4613,2020-06-01
2020-06-02,4741,2020-06-02
2020-06-03,4988,2020-06-03
2020-06-04,5318,2020-06-04
'2020-06-05',4199,+
'2020-06-06',3023,+
'2020-06-07',1985,+
'2020-06-08',1165,+
'2020-06-09',575,+
'2020-06-10',188,+
'2020-06-11',-38,+
'2020-06-12',-150,+
'2020-06-13',-186,+
'2020-06-14',-179,+
'2020-06-15',-149,+
'2020-06-16',-113,+
'2020-06-17',-78,+
'2020-06-18',-48,+
'2020-06-19',-26,+
