Data,Saida_Estimada,Data
2020-03-05,0,2020-03-05
2020-03-06,-2,2020-03-06
2020-03-07,8,2020-03-07
2020-03-08,-2,2020-03-08
2020-03-09,-2,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,-14,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,1,2020-03-13
2020-03-14,-19,2020-03-14
2020-03-15,8,2020-03-15
2020-03-16,20,2020-03-16
2020-03-17,13,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,-2,2020-03-20
2020-03-21,24,2020-03-21
2020-03-22,12,2020-03-22
2020-03-23,6,2020-03-23
2020-03-24,7,2020-03-24
2020-03-25,8,2020-03-25
2020-03-26,-1,2020-03-26
2020-03-27,7,2020-03-27
2020-03-28,19,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,24,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,47,2020-04-03
2020-04-04,51,2020-04-04
2020-04-05,55,2020-04-05
2020-04-06,74,2020-04-06
2020-04-07,81,2020-04-07
2020-04-08,110,2020-04-08
2020-04-09,130,2020-04-09
2020-04-10,153,2020-04-10
2020-04-11,177,2020-04-11
2020-04-12,178,2020-04-12
2020-04-13,208,2020-04-13
2020-04-14,225,2020-04-14
2020-04-15,273,2020-04-15
2020-04-16,330,2020-04-16
2020-04-17,349,2020-04-17
2020-04-18,378,2020-04-18
2020-04-19,436,2020-04-19
2020-04-20,442,2020-04-20
2020-04-21,462,2020-04-21
2020-04-22,514,2020-04-22
2020-04-23,552,2020-04-23
2020-04-24,581,2020-04-24
2020-04-25,610,2020-04-25
2020-04-26,667,2020-04-26
2020-04-27,695,2020-04-27
2020-04-28,731,2020-04-28
2020-04-29,779,2020-04-29
2020-04-30,894,2020-04-30
2020-05-01,926,2020-05-01
2020-05-02,975,2020-05-02
2020-05-03,1032,2020-05-03
2020-05-04,1084,2020-05-04
2020-05-05,1125,2020-05-05
2020-05-06,1197,2020-05-06
2020-05-07,1303,2020-05-07
2020-05-08,1524,2020-05-08
2020-05-09,1593,2020-05-09
2020-05-10,1753,2020-05-10
2020-05-11,1820,2020-05-11
2020-05-12,1837,2020-05-12
2020-05-13,2073,2020-05-13
2020-05-14,2178,2020-05-14
2020-05-15,2397,2020-05-15
2020-05-16,2578,2020-05-16
2020-05-17,2768,2020-05-17
2020-05-18,2825,2020-05-18
2020-05-19,2993,2020-05-19
2020-05-20,3238,2020-05-20
2020-05-21,3427,2020-05-21
2020-05-22,3574,2020-05-22
2020-05-23,3850,2020-05-23
2020-05-24,4106,2020-05-24
2020-05-25,4133,2020-05-25
2020-05-26,4252,2020-05-26
2020-05-27,4583,2020-05-27
2020-05-28,4834,2020-05-28
2020-05-29,5085,2020-05-29
2020-05-30,5274,2020-05-30
2020-05-31,5486,2020-05-31
2020-06-01,5504,2020-06-01
2020-06-02,5645,2020-06-02
'2020-06-03',5910,+
'2020-06-04',6139,+
'2020-06-05',6356,+
'2020-06-06',6574,+
'2020-06-07',6797,+
'2020-06-08',7025,+
'2020-06-09',7261,+
'2020-06-10',7504,+
'2020-06-11',7755,+
'2020-06-12',8015,+
'2020-06-13',8283,+
'2020-06-14',8561,+
'2020-06-15',8848,+
'2020-06-16',9144,+
'2020-06-17',9450,+
