Data,Saida_Estimada,Data
2020-03-05,6,2020-03-05
2020-03-06,6,2020-03-06
2020-03-07,11,2020-03-07
2020-03-08,10,2020-03-08
2020-03-09,15,2020-03-09
2020-03-10,19,2020-03-10
2020-03-11,18,2020-03-11
2020-03-12,26,2020-03-12
2020-03-13,31,2020-03-13
2020-03-14,49,2020-03-14
2020-03-15,51,2020-03-15
2020-03-16,65,2020-03-16
2020-03-17,68,2020-03-17
2020-03-18,76,2020-03-18
2020-03-19,101,2020-03-19
2020-03-20,118,2020-03-20
2020-03-21,133,2020-03-21
2020-03-22,164,2020-03-22
2020-03-23,162,2020-03-23
2020-03-24,181,2020-03-24
2020-03-25,202,2020-03-25
2020-03-26,249,2020-03-26
2020-03-27,294,2020-03-27
2020-03-28,326,2020-03-28
2020-03-29,371,2020-03-29
2020-03-30,421,2020-03-30
2020-03-31,417,2020-03-31
2020-04-01,440,2020-04-01
2020-04-02,492,2020-04-02
2020-04-03,515,2020-04-03
2020-04-04,563,2020-04-04
2020-04-05,603,2020-04-05
2020-04-06,652,2020-04-06
2020-04-07,673,2020-04-07
2020-04-08,707,2020-04-08
2020-04-09,787,2020-04-09
2020-04-10,841,2020-04-10
2020-04-11,904,2020-04-11
2020-04-12,976,2020-04-12
2020-04-13,1017,2020-04-13
2020-04-14,1064,2020-04-14
2020-04-15,1110,2020-04-15
2020-04-16,1176,2020-04-16
2020-04-17,1274,2020-04-17
2020-04-18,1533,2020-04-18
2020-04-19,1594,2020-04-19
2020-04-20,1772,2020-04-20
2020-04-21,1778,2020-04-21
2020-04-22,1832,2020-04-22
2020-04-23,2056,2020-04-23
2020-04-24,2157,2020-04-24
2020-04-25,2404,2020-04-25
2020-04-26,2594,2020-04-26
2020-04-27,2764,2020-04-27
2020-04-28,2819,2020-04-28
2020-04-29,2981,2020-04-29
2020-04-30,3268,2020-04-30
2020-05-01,3385,2020-05-01
2020-05-02,3573,2020-05-02
2020-05-03,3866,2020-05-03
2020-05-04,4119,2020-05-04
2020-05-05,4109,2020-05-05
2020-05-06,4237,2020-05-06
2020-05-07,4587,2020-05-07
2020-05-08,4828,2020-05-08
2020-05-09,5087,2020-05-09
2020-05-10,5296,2020-05-10
2020-05-11,5481,2020-05-11
2020-05-12,5467,2020-05-12
2020-05-13,5619,2020-05-13
2020-05-14,5913,2020-05-14
2020-05-15,6304,2020-05-15
2020-05-16,6622,2020-05-16
2020-05-17,6663,2020-05-17
2020-05-18,6844,2020-05-18
2020-05-19,6852,2020-05-19
2020-05-20,7047,2020-05-20
2020-05-21,7277,2020-05-21
2020-05-22,7532,2020-05-22
2020-05-23,7807,2020-05-23
2020-05-24,8099,2020-05-24
2020-05-25,8405,2020-05-25
2020-05-26,8725,2020-05-26
2020-05-27,9058,2020-05-27
2020-05-28,9406,2020-05-28
2020-05-29,9767,2020-05-29
2020-05-30,10142,2020-05-30
2020-05-31,10532,2020-05-31
2020-06-01,10937,2020-06-01
2020-06-02,11357,2020-06-02
2020-06-03,11794,2020-06-03
