Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,-1,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,11,2020-05-13
2020-05-14,11,2020-05-14
2020-05-15,11,2020-05-15
2020-05-16,12,2020-05-16
2020-05-17,16,2020-05-17
2020-05-18,15,2020-05-18
2020-05-19,21,2020-05-19
2020-05-20,26,2020-05-20
2020-05-21,26,2020-05-21
2020-05-22,29,2020-05-22
2020-05-23,33,2020-05-23
2020-05-24,33,2020-05-24
2020-05-25,33,2020-05-25
2020-05-26,38,2020-05-26
2020-05-27,41,2020-05-27
2020-05-28,46,2020-05-28
2020-05-29,51,2020-05-29
2020-05-30,58,2020-05-30
2020-05-31,62,2020-05-31
2020-06-01,67,2020-06-01
2020-06-02,66,2020-06-02
2020-06-03,78,2020-06-03
2020-06-04,86,2020-06-04
2020-06-05,96,2020-06-05
2020-06-06,104,2020-06-06
2020-06-07,110,2020-06-07
'2020-06-08',105,+
'2020-06-09',100,+
'2020-06-10',95,+
'2020-06-11',91,+
'2020-06-12',87,+
'2020-06-13',83,+
'2020-06-14',79,+
'2020-06-15',75,+
'2020-06-16',72,+
'2020-06-17',69,+
'2020-06-18',65,+
'2020-06-19',62,+
'2020-06-20',60,+
'2020-06-21',57,+
'2020-06-22',54,+
