Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,5,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,5,2020-05-09
2020-05-10,5,2020-05-10
2020-05-11,6,2020-05-11
2020-05-12,5,2020-05-12
2020-05-13,14,2020-05-13
2020-05-14,16,2020-05-14
2020-05-15,16,2020-05-15
2020-05-16,16,2020-05-16
2020-05-17,19,2020-05-17
2020-05-18,21,2020-05-18
2020-05-19,26,2020-05-19
2020-05-20,32,2020-05-20
2020-05-21,33,2020-05-21
2020-05-22,37,2020-05-22
2020-05-23,39,2020-05-23
2020-05-24,40,2020-05-24
2020-05-25,42,2020-05-25
2020-05-26,46,2020-05-26
2020-05-27,50,2020-05-27
2020-05-28,54,2020-05-28
2020-05-29,61,2020-05-29
2020-05-30,68,2020-05-30
2020-05-31,73,2020-05-31
2020-06-01,79,2020-06-01
2020-06-02,81,2020-06-02
2020-06-03,89,2020-06-03
'2020-06-04',96,+
'2020-06-05',104,+
'2020-06-06',113,+
'2020-06-07',122,+
'2020-06-08',132,+
'2020-06-09',142,+
'2020-06-10',153,+
'2020-06-11',166,+
'2020-06-12',179,+
'2020-06-13',193,+
'2020-06-14',207,+
'2020-06-15',223,+
'2020-06-16',241,+
'2020-06-17',259,+
'2020-06-18',280,+
'2020-06-19',302,+
'2020-06-20',325,+
'2020-06-21',351,+
'2020-06-22',378,+
'2020-06-23',407,+
'2020-06-24',439,+
'2020-06-25',473,+
'2020-06-26',510,+
'2020-06-27',550,+
'2020-06-28',593,+
