Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,5,2020-05-07
2020-05-08,5,2020-05-08
2020-05-09,5,2020-05-09
2020-05-10,5,2020-05-10
2020-05-11,5,2020-05-11
2020-05-12,5,2020-05-12
2020-05-13,17,2020-05-13
2020-05-14,15,2020-05-14
2020-05-15,15,2020-05-15
2020-05-16,15,2020-05-16
2020-05-17,20,2020-05-17
2020-05-18,19,2020-05-18
2020-05-19,26,2020-05-19
2020-05-20,31,2020-05-20
2020-05-21,30,2020-05-21
2020-05-22,35,2020-05-22
2020-05-23,38,2020-05-23
2020-05-24,37,2020-05-24
2020-05-25,38,2020-05-25
2020-05-26,44,2020-05-26
2020-05-27,47,2020-05-27
2020-05-28,52,2020-05-28
2020-05-29,59,2020-05-29
2020-05-30,66,2020-05-30
2020-05-31,69,2020-05-31
2020-06-01,75,2020-06-01
2020-06-02,73,2020-06-02
2020-06-03,88,2020-06-03
2020-06-04,97,2020-06-04
2020-06-05,108,2020-06-05
2020-06-06,114,2020-06-06
2020-06-07,120,2020-06-07
2020-06-08,128,2020-06-08
2020-06-09,135,2020-06-09
2020-06-10,139,2020-06-10
2020-06-11,146,2020-06-11
2020-06-12,154,2020-06-12
2020-06-13,165,2020-06-13
2020-06-14,162,2020-06-14
2020-06-15,164,2020-06-15
2020-06-16,176,2020-06-16
2020-06-17,177,2020-06-17
2020-06-18,184,2020-06-18
2020-06-19,186,2020-06-19
2020-06-20,191,2020-06-20
2020-06-21,195,2020-06-21
2020-06-22,194,2020-06-22
2020-06-23,204,2020-06-23
2020-06-24,203,2020-06-24
2020-06-25,207,2020-06-25
2020-06-26,207,2020-06-26
'2020-06-27',214,+
'2020-06-28',217,+
'2020-06-29',220,+
'2020-06-30',224,+
'2020-07-01',227,+
'2020-07-02',231,+
'2020-07-03',235,+
'2020-07-04',238,+
'2020-07-05',242,+
'2020-07-06',246,+
'2020-07-07',250,+
'2020-07-08',254,+
'2020-07-09',258,+
'2020-07-10',262,+
'2020-07-11',266,+
'2020-07-12',270,+
