Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,5,2020-05-07
2020-05-08,15,2020-05-08
2020-05-09,16,2020-05-09
2020-05-10,16,2020-05-10
2020-05-11,16,2020-05-11
2020-05-12,20,2020-05-12
2020-05-13,20,2020-05-13
2020-05-14,26,2020-05-14
2020-05-15,32,2020-05-15
2020-05-16,32,2020-05-16
2020-05-17,36,2020-05-17
2020-05-18,39,2020-05-18
2020-05-19,40,2020-05-19
2020-05-20,41,2020-05-20
2020-05-21,46,2020-05-21
2020-05-22,49,2020-05-22
2020-05-23,54,2020-05-23
2020-05-24,61,2020-05-24
2020-05-25,68,2020-05-25
2020-05-26,73,2020-05-26
2020-05-27,78,2020-05-27
2020-05-28,79,2020-05-28
2020-05-29,91,2020-05-29
2020-05-30,101,2020-05-30
2020-05-31,113,2020-05-31
2020-06-01,121,2020-06-01
2020-06-02,127,2020-06-02
2020-06-03,135,2020-06-03
2020-06-04,145,2020-06-04
2020-06-05,157,2020-06-05
2020-06-06,170,2020-06-06
2020-06-07,184,2020-06-07
'2020-06-08',199,+
'2020-06-09',215,+
'2020-06-10',233,+
'2020-06-11',252,+
'2020-06-12',272,+
'2020-06-13',294,+
'2020-06-14',318,+
'2020-06-15',344,+
'2020-06-16',372,+
'2020-06-17',402,+
'2020-06-18',435,+
