Data,Saida_Estimada,Data
2020-05-30,68,2020-05-30
2020-03-28,61,2020-05-31
2020-03-29,0,2020-06-01
2020-03-30,0,2020-06-02
2020-03-31,0,2020-06-03
2020-04-01,0,2020-06-04
2020-04-02,0,2020-06-05
2020-04-03,0,2020-06-06
2020-04-04,0,2020-06-07
2020-04-05,3,2020-06-08
2020-04-06,2,2020-06-09
2020-04-07,2,2020-06-10
2020-04-08,0,2020-06-11
2020-04-09,0,2020-06-12
2020-04-10,1,2020-06-13
2020-04-11,2,2020-06-14
2020-04-12,0,2020-06-15
2020-04-13,0,2020-06-16
2020-04-14,0,2020-06-17
2020-04-15,0,2020-06-18
2020-04-16,0,2020-06-19
2020-04-17,1,2020-06-20
2020-04-18,1,2020-06-21
2020-04-19,0,2020-06-22
2020-04-20,0,2020-06-23
2020-04-21,0,2020-06-24
2020-04-22,0,2020-06-25
2020-04-23,0,2020-06-26
2020-04-24,3,2020-06-27
2020-04-25,3,2020-06-28
2020-04-26,2,2020-06-29
2020-04-27,2,2020-06-30
2020-04-28,3,2020-07-01
2020-04-29,9,2020-07-02
2020-04-30,9,2020-07-03
2020-05-01,9,2020-07-04
2020-05-02,10,2020-07-05
2020-05-03,11,2020-07-06
2020-05-04,12,2020-07-07
2020-05-05,12,2020-07-08
2020-05-06,11,2020-07-09
2020-05-07,11,2020-07-10
2020-05-08,10,2020-07-11
2020-05-09,9,2020-07-12
2020-05-10,11,2020-07-13
2020-05-11,10,2020-07-14
2020-05-12,10,2020-07-15
2020-05-13,19,2020-07-16
2020-05-14,20,2020-07-17
2020-05-15,19,2020-07-18
2020-05-16,18,2020-07-19
2020-05-17,23,2020-07-20
2020-05-18,22,2020-07-21
2020-05-19,28,2020-07-22
2020-05-20,32,2020-07-23
2020-05-21,34,2020-07-24
2020-05-22,36,2020-07-25
2020-05-23,37,2020-07-26
2020-05-24,39,2020-07-27
2020-05-25,39,2020-07-28
2020-05-26,44,2020-07-29
2020-05-27,47,2020-07-30
2020-05-28,52,2020-07-31
2020-05-30,56,2020-08-01
2020-05-31,122,2020-08-02
'2020-06-01',113,+
'2020-06-02',106,+
'2020-06-03',99,+
'2020-06-04',93,+
'2020-06-05',88,+
'2020-06-06',84,+
'2020-06-07',80,+
'2020-06-08',76,+
'2020-06-09',73,+
'2020-06-10',70,+
'2020-06-11',62,+
'2020-06-12',55,+
'2020-06-13',49,+
'2020-06-14',44,+
'2020-06-15',39,+
'2020-06-16',34,+
'2020-06-17',31,+
'2020-06-18',27,+
'2020-06-19',24,+
'2020-06-20',22,+
'2020-06-21',19,+
'2020-06-22',17,+
'2020-06-23',15,+
'2020-06-24',13,+
'2020-06-25',12,+
