Data,Saida_Estimada,Data
2020-03-29,1,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,10,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,25,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,34,2020-04-25
2020-04-26,39,2020-04-26
2020-04-27,41,2020-04-27
2020-04-28,41,2020-04-28
2020-04-29,44,2020-04-29
2020-04-30,52,2020-04-30
2020-05-01,56,2020-05-01
2020-05-02,64,2020-05-02
2020-05-03,68,2020-05-03
2020-05-04,70,2020-05-04
2020-05-05,71,2020-05-05
2020-05-06,73,2020-05-06
2020-05-07,77,2020-05-07
2020-05-08,81,2020-05-08
2020-05-09,88,2020-05-09
2020-05-10,95,2020-05-10
2020-05-11,98,2020-05-11
2020-05-12,98,2020-05-12
2020-05-13,99,2020-05-13
2020-05-14,108,2020-05-14
2020-05-15,119,2020-05-15
2020-05-16,127,2020-05-16
2020-05-17,136,2020-05-17
2020-05-18,139,2020-05-18
2020-05-19,139,2020-05-19
2020-05-20,149,2020-05-20
2020-05-21,162,2020-05-21
2020-05-22,172,2020-05-22
2020-05-23,185,2020-05-23
2020-05-24,201,2020-05-24
2020-05-25,208,2020-05-25
2020-05-26,215,2020-05-26
2020-05-27,235,2020-05-27
2020-05-28,250,2020-05-28
2020-05-29,253,2020-05-29
2020-05-30,274,2020-05-30
2020-05-31,304,2020-05-31
2020-06-01,314,2020-06-01
2020-06-02,336,2020-06-02
2020-06-03,352,2020-06-03
2020-06-04,387,2020-06-04
2020-06-05,405,2020-06-05
2020-06-06,408,2020-06-06
2020-06-07,410,2020-06-07
2020-06-08,410,2020-06-08
2020-06-09,450,2020-06-09
'2020-06-10',473,+
'2020-06-11',491,+
'2020-06-12',515,+
'2020-06-13',538,+
'2020-06-14',562,+
'2020-06-15',588,+
'2020-06-16',614,+
'2020-06-17',642,+
'2020-06-18',671,+
'2020-06-19',702,+
'2020-06-20',733,+
'2020-06-21',767,+
'2020-06-22',801,+
'2020-06-23',838,+
'2020-06-24',876,+
'2020-06-25',915,+
