Data,Saida_Estimada,Data
2020-03-29,14,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,23,2020-04-02
2020-04-03,24,2020-04-03
2020-04-04,25,2020-04-04
2020-04-05,29,2020-04-05
2020-04-06,32,2020-04-06
2020-04-07,33,2020-04-07
2020-04-08,39,2020-04-08
2020-04-09,39,2020-04-09
2020-04-10,39,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,14,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,20,2020-04-15
2020-04-16,23,2020-04-16
2020-04-17,25,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,29,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,40,2020-04-22
2020-04-23,41,2020-04-23
2020-04-24,41,2020-04-24
2020-04-25,44,2020-04-25
2020-04-26,54,2020-04-26
2020-04-27,56,2020-04-27
2020-04-28,65,2020-04-28
2020-04-29,68,2020-04-29
2020-04-30,70,2020-04-30
2020-05-01,71,2020-05-01
2020-05-02,73,2020-05-02
2020-05-03,77,2020-05-03
2020-05-04,81,2020-05-04
2020-05-05,89,2020-05-05
2020-05-06,96,2020-05-06
2020-05-07,98,2020-05-07
2020-05-08,97,2020-05-08
2020-05-09,98,2020-05-09
2020-05-10,109,2020-05-10
2020-05-11,120,2020-05-11
2020-05-12,128,2020-05-12
2020-05-13,137,2020-05-13
2020-05-14,138,2020-05-14
2020-05-15,139,2020-05-15
2020-05-16,150,2020-05-16
2020-05-17,163,2020-05-17
2020-05-18,172,2020-05-18
2020-05-19,187,2020-05-19
2020-05-20,203,2020-05-20
2020-05-21,207,2020-05-21
2020-05-22,215,2020-05-22
2020-05-23,239,2020-05-23
2020-05-24,250,2020-05-24
2020-05-25,252,2020-05-25
2020-05-26,278,2020-05-26
2020-05-27,307,2020-05-27
2020-05-28,312,2020-05-28
2020-05-29,341,2020-05-29
2020-05-30,350,2020-05-30
2020-05-31,394,2020-05-31
2020-06-01,403,2020-06-01
2020-06-02,407,2020-06-02
2020-06-03,408,2020-06-03
2020-06-04,408,2020-06-04
2020-06-05,426,2020-06-05
2020-06-06,447,2020-06-06
2020-06-07,468,2020-06-07
'2020-06-08',490,+
'2020-06-09',514,+
'2020-06-10',538,+
'2020-06-11',563,+
'2020-06-12',590,+
'2020-06-13',618,+
'2020-06-14',648,+
'2020-06-15',678,+
'2020-06-16',711,+
'2020-06-17',744,+
'2020-06-18',780,+
'2020-06-19',817,+
