Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,25,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,34,2020-04-25
2020-04-26,39,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,40,2020-04-28
2020-04-29,44,2020-04-29
2020-04-30,53,2020-04-30
2020-05-01,55,2020-05-01
2020-05-02,65,2020-05-02
2020-05-03,67,2020-05-03
2020-05-04,69,2020-05-04
2020-05-05,70,2020-05-05
2020-05-06,72,2020-05-06
2020-05-07,76,2020-05-07
2020-05-08,80,2020-05-08
2020-05-09,88,2020-05-09
2020-05-10,94,2020-05-10
2020-05-11,96,2020-05-11
2020-05-12,95,2020-05-12
2020-05-13,97,2020-05-13
2020-05-14,108,2020-05-14
2020-05-15,119,2020-05-15
2020-05-16,126,2020-05-16
2020-05-17,136,2020-05-17
2020-05-18,135,2020-05-18
2020-05-19,136,2020-05-19
2020-05-20,149,2020-05-20
2020-05-21,161,2020-05-21
2020-05-22,170,2020-05-22
2020-05-23,185,2020-05-23
2020-05-24,200,2020-05-24
2020-05-25,204,2020-05-25
2020-05-26,212,2020-05-26
2020-05-27,237,2020-05-27
2020-05-28,247,2020-05-28
2020-05-29,247,2020-05-29
2020-05-30,276,2020-05-30
2020-05-31,304,2020-05-31
2020-06-01,306,2020-06-01
2020-06-02,337,2020-06-02
2020-06-03,344,2020-06-03
2020-06-04,391,2020-06-04
2020-06-05,396,2020-06-05
2020-06-06,400,2020-06-06
2020-06-07,401,2020-06-07
2020-06-08,401,2020-06-08
2020-06-09,455,2020-06-09
2020-06-10,462,2020-06-10
2020-06-11,478,2020-06-11
2020-06-12,550,2020-06-12
2020-06-13,569,2020-06-13
2020-06-14,567,2020-06-14
2020-06-15,573,2020-06-15
2020-06-16,574,2020-06-16
2020-06-17,606,2020-06-17
2020-06-18,609,2020-06-18
2020-06-19,619,2020-06-19
2020-06-20,621,2020-06-20
2020-06-21,721,2020-06-21
2020-06-22,741,2020-06-22
2020-06-23,769,2020-06-23
2020-06-24,775,2020-06-24
2020-06-25,815,2020-06-25
2020-06-26,838,2020-06-26
2020-06-27,878,2020-06-27
2020-06-28,891,2020-06-28
2020-06-29,906,2020-06-29
2020-06-30,1203,2020-06-30
2020-07-01,1260,2020-07-01
2020-07-02,1313,2020-07-02
2020-07-03,1352,2020-07-03
2020-07-04,1378,2020-07-04
2020-07-05,1413,2020-07-05
2020-07-06,1426,2020-07-06
2020-07-07,1451,2020-07-07
2020-07-08,1469,2020-07-08
2020-07-09,1490,2020-07-09
2020-07-10,1516,2020-07-10
2020-07-11,1580,2020-07-11
2020-07-12,1605,2020-07-12
'2020-07-13',1648,+
'2020-07-14',1703,+
'2020-07-15',1761,+
'2020-07-16',1821,+
'2020-07-17',1882,+
'2020-07-18',1946,+
'2020-07-19',2012,+
'2020-07-20',2080,+
'2020-07-21',2151,+
'2020-07-22',2224,+
'2020-07-23',2299,+
'2020-07-24',2377,+
'2020-07-25',2457,+
'2020-07-26',2540,+
'2020-07-27',2627,+
'2020-07-28',2715,+
