Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,25,2020-04-22
2020-04-23,29,2020-04-23
2020-04-24,32,2020-04-24
2020-04-25,34,2020-04-25
2020-04-26,39,2020-04-26
2020-04-27,40,2020-04-27
2020-04-28,40,2020-04-28
2020-04-29,44,2020-04-29
2020-04-30,52,2020-04-30
2020-05-01,56,2020-05-01
2020-05-02,64,2020-05-02
2020-05-03,68,2020-05-03
2020-05-04,69,2020-05-04
2020-05-05,71,2020-05-05
2020-05-06,73,2020-05-06
2020-05-07,76,2020-05-07
2020-05-08,80,2020-05-08
2020-05-09,88,2020-05-09
2020-05-10,95,2020-05-10
2020-05-11,97,2020-05-11
2020-05-12,96,2020-05-12
2020-05-13,98,2020-05-13
2020-05-14,108,2020-05-14
2020-05-15,119,2020-05-15
2020-05-16,127,2020-05-16
2020-05-17,136,2020-05-17
2020-05-18,137,2020-05-18
2020-05-19,138,2020-05-19
2020-05-20,148,2020-05-20
2020-05-21,161,2020-05-21
2020-05-22,171,2020-05-22
2020-05-23,185,2020-05-23
2020-05-24,200,2020-05-24
2020-05-25,206,2020-05-25
2020-05-26,214,2020-05-26
2020-05-27,235,2020-05-27
2020-05-28,248,2020-05-28
2020-05-29,251,2020-05-29
2020-05-30,274,2020-05-30
2020-05-31,303,2020-05-31
2020-06-01,311,2020-06-01
2020-06-02,336,2020-06-02
2020-06-03,348,2020-06-03
2020-06-04,388,2020-06-04
2020-06-05,401,2020-06-05
2020-06-06,405,2020-06-06
2020-06-07,406,2020-06-07
2020-06-08,406,2020-06-08
2020-06-09,451,2020-06-09
2020-06-10,468,2020-06-10
2020-06-11,481,2020-06-11
2020-06-12,544,2020-06-12
2020-06-13,574,2020-06-13
2020-06-14,575,2020-06-14
2020-06-15,580,2020-06-15
2020-06-16,582,2020-06-16
2020-06-17,608,2020-06-17
2020-06-18,617,2020-06-18
2020-06-19,625,2020-06-19
2020-06-20,629,2020-06-20
2020-06-21,712,2020-06-21
2020-06-22,749,2020-06-22
2020-06-23,774,2020-06-23
2020-06-24,785,2020-06-24
'2020-06-25',818,+
'2020-06-26',851,+
'2020-06-27',886,+
'2020-06-28',921,+
'2020-06-29',958,+
'2020-06-30',997,+
'2020-07-01',1037,+
'2020-07-02',1079,+
'2020-07-03',1123,+
'2020-07-04',1168,+
'2020-07-05',1215,+
'2020-07-06',1264,+
'2020-07-07',1315,+
'2020-07-08',1368,+
'2020-07-09',1423,+
'2020-07-10',1481,+
