Data,Saida_Estimada,Data
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,-2,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,-2,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,15,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,16,2020-05-07
2020-05-08,19,2020-05-08
2020-05-09,23,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,26,2020-05-13
2020-05-14,33,2020-05-14
2020-05-15,36,2020-05-15
2020-05-16,38,2020-05-16
2020-05-17,44,2020-05-17
2020-05-18,37,2020-05-18
2020-05-19,40,2020-05-19
2020-05-20,50,2020-05-20
2020-05-21,54,2020-05-21
2020-05-22,57,2020-05-22
2020-05-23,58,2020-05-23
2020-05-24,72,2020-05-24
2020-05-25,66,2020-05-25
2020-05-26,71,2020-05-26
2020-05-27,88,2020-05-27
2020-05-28,82,2020-05-28
2020-05-29,80,2020-05-29
2020-05-30,104,2020-05-30
2020-05-31,115,2020-05-31
2020-06-01,102,2020-06-01
2020-06-02,129,2020-06-02
2020-06-03,113,2020-06-03
2020-06-04,158,2020-06-04
2020-06-05,136,2020-06-05
2020-06-06,139,2020-06-06
2020-06-07,139,2020-06-07
'2020-06-08',-44,+
'2020-06-09',-92,+
'2020-06-10',-55,+
'2020-06-11',-6,+
'2020-06-12',18,+
'2020-06-13',16,+
'2020-06-14',6,+
'2020-06-15',-2,+
'2020-06-16',-4,+
'2020-06-17',-2,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
