Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,1,1,0
2020-03-22,1,1,0
2020-03-23,1,1,0
2020-03-24,1,1,0
2020-03-25,1,1,0
2020-03-26,1,2,1
2020-03-27,2,2,0
2020-03-28,2,4,2
2020-03-29,4,4,0
2020-03-30,4,8,4
2020-03-31,8,10,2
2020-04-01,10,11,1
2020-04-02,11,11,0
2020-04-03,11,19,8
2020-04-04,20,28,8
2020-04-05,29,29,0
2020-04-06,30,34,4
2020-04-07,35,48,13
2020-04-08,50,107,57
2020-04-09,112,128,16
2020-04-10,134,166,32
2020-04-11,174,193,19
2020-04-12,203,230,27
2020-04-13,242,242,0
2020-04-14,254,307,53
2020-04-15,323,334,11
2020-04-16,351,362,11
2020-04-17,381,370,-11
2020-04-18,389,393,4
2020-04-19,414,416,2
2020-04-20,438,433,-5
2020-04-21,456,457,1
2020-04-22,481,479,-2
2020-04-23,504,548,44
2020-04-24,577,633,56
2020-04-25,666,685,19
2020-04-26,721,798,77
2020-04-27,840,842,2
2020-04-28,887,918,31
2020-04-29,967,1016,49
2020-04-30,1070,1080,10
2020-05-01,1137,1121,-16
2020-05-02,1180,1187,7
2020-05-03,1250,1482,232
2020-05-04,1561,1733,172
2020-05-05,1825,1931,106
2020-05-06,2034,2046,12
2020-05-07,2155,2199,44
2020-05-08,2316,2322,6
2020-05-09,2446,2493,47
2020-05-10,2626,2613,-13
2020-05-11,2752,2671,-81
2020-05-12,2813,2910,97
2020-05-13,3065,3005,-60
2020-05-14,3165,3428,263
2020-05-15,3611,3630,19
2020-05-16,3824,3834,10
2020-05-17,4039,3952,-87
2020-05-18,4163,4023,-140
2020-05-19,4238,4310,72
2020-05-20,4540,4549,9
2020-05-21,4792,5188,396
2020-05-22,5465,5655,190
2020-05-23,5957,6091,134
2020-05-24,6416,6353,-63
2020-05-25,6692,6584,-108
2020-05-26,6936,6967,31
2020-05-27,7348,+,+
2020-05-28,7783,+,+
2020-05-29,8242,+,+
2020-05-30,8724,+,+
2020-05-31,9233,+,+
2020-06-01,9769,+,+
2020-06-02,10333,+,+
2020-06-03,10928,+,+
2020-06-04,11554,+,+
2020-06-05,12214,+,+
2020-06-06,12659,+,+
2020-06-07,13127,+,+
2020-06-08,13620,+,+
2020-06-09,14140,+,+
2020-06-10,14687,+,+
2020-06-11,15264,+,+
2020-06-12,15872,+,+
2020-06-13,16512,+,+
2020-06-14,17186,+,+
2020-06-15,17896,+,+
