Data,Saida_Estimada,Saida,Erro
,0,0,0
,1,0,-1
,0,0,0
,0,0,0
,0,0,0
,1,0,-1
,0,0,0
,1,0,-1
,-1,0,1
,9,0,-9
,11,0,-11
,11,0,-11
,1,0,-1
,0,0,0
,3,0,-3
,4,0,-4
,-1,0,1
,-1,0,1
,-3,0,3
,0,0,0
,-1,0,1
,1,0,-1
,3,0,-3
,0,0,0
,-1,1,2
,-2,1,3
,0,1,1
,0,1,1
,2,1,-1
,7,1,-6
,2,2,0
,6,2,-4
,11,4,-7
,29,4,-25
,26,8,-18
,35,10,-25
,34,11,-23
,40,11,-29
,41,19,-22
,48,28,-20
,58,29,-29
,59,34,-25
,59,48,-11
,68,107,39
,139,128,-11
,160,166,6
,200,193,-7
,230,230,+
,271,242,-29
,275,307,32
,341,334,-7
,376,362,-14
,404,370,-34
,412,393,-19
,436,416,-20
,473,433,-40
,479,457,-22
,501,479,-22
,532,548,16
,605,633,28
,694,685,-9
,751,798,47
,870,842,-28
,912,918,6
,989,1016,27
,1097,1080,-17
,1169,1121,-48
,1206,1187,-19
,1277,1482,205
,1588,1733,145
,1848,1931,83
,2059,2046,-13
,2185,2199,14
,2342,2322,-20
,2478,2493,15
,2655,2613,-42
,2793,2671,-122
,2843,2910,67
,3092,3005,-87
,3193,3428,235
,3641,3630,-11
,3854,3834,-20
,4073,3952,-121
,4199,4023,-176
,4272,4310,38
,4569,4549,-20
,4829,5188,359
,5503,5655,152
,5995,6091,96
,6455,6353,-102
,6738,6584,-154
,6975,6967,-8
,7376,7619,243
,8064,8152,88
,8634,8469,-165
,8969,9313,344
,9859,9602,-257
,10164,9890,-274
,10463,10511,48
,11115,11107,-8
,11749,11551,-198
,12275,+,+
,12830,+,+
,13415,+,+
,14033,+,+
,14685,+,+
,15373,+,+
,16098,+,+
,16863,+,+
,17670,+,+
,18522,+,+
,19420,+,+
,20368,+,+
,21368,+,+
,22422,+,+
,23535,+,+
