Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,3,1,-2
2020-03-22,1,1,0
2020-03-23,1,1,0
2020-03-24,1,1,0
2020-03-25,3,1,-2
2020-03-26,1,2,1
2020-03-27,4,2,-2
2020-03-28,0,4,4
2020-03-29,19,4,-15
2020-03-30,21,8,-13
2020-03-31,26,10,-16
2020-04-01,13,11,-2
2020-04-02,11,11,0
2020-04-03,16,19,3
2020-04-04,27,28,1
2020-04-05,27,29,2
2020-04-06,28,34,6
2020-04-07,30,48,18
2020-04-08,50,107,57
2020-04-09,110,128,18
2020-04-10,137,166,29
2020-04-11,180,193,13
2020-04-12,203,230,27
2020-04-13,240,242,2
2020-04-14,250,307,57
2020-04-15,321,334,13
2020-04-16,350,362,12
2020-04-17,384,370,-14
2020-04-18,400,393,-7
2020-04-19,417,416,-1
2020-04-20,446,433,-13
2020-04-21,472,457,-15
2020-04-22,523,479,-44
2020-04-23,541,548,7
2020-04-24,621,633,12
2020-04-25,706,685,-21
2020-04-26,768,798,30
2020-04-27,890,842,-48
2020-04-28,934,918,-16
2020-04-29,1014,1016,2
2020-04-30,1118,1080,-38
2020-05-01,1178,1121,-57
2020-05-02,1211,1187,-24
2020-05-03,1296,1482,186
2020-05-04,1605,1733,128
2020-05-05,1870,1931,61
2020-05-06,2081,2046,-35
2020-05-07,2205,2199,-6
2020-05-08,2354,2322,-32
2020-05-09,2479,2493,14
2020-05-10,2670,2613,-57
2020-05-11,2794,2671,-123
2020-05-12,2855,2910,55
2020-05-13,3107,3005,-102
2020-05-14,3228,3428,200
2020-05-15,3654,3630,-24
2020-05-16,3863,3834,-29
2020-05-17,4091,3952,-139
2020-05-18,4215,4023,-192
2020-05-19,4290,4310,20
2020-05-20,4596,4549,-47
2020-05-21,4848,5188,340
2020-05-22,5515,5655,140
2020-05-23,6003,6091,88
2020-05-24,6471,6353,-118
2020-05-25,6755,6584,-171
2020-05-26,6989,6967,-22
2020-05-27,7396,7619,223
2020-05-28,8085,8152,67
2020-05-29,8640,8469,-171
2020-05-30,8977,9313,336
2020-05-31,9288,+,+
2020-06-01,9617,+,+
2020-06-02,9964,+,+
2020-06-03,10331,+,+
2020-06-04,10718,+,+
2020-06-05,11127,+,+
2020-06-06,11559,+,+
2020-06-07,12014,+,+
2020-06-08,12496,+,+
2020-06-09,13004,+,+
2020-06-10,13540,+,+
2020-06-11,14106,+,+
2020-06-12,14705,+,+
2020-06-13,15336,+,+
2020-06-14,16003,+,+
