Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,1,1
2020-03-27,2,0
2020-03-28,2,2
2020-03-29,4,0
2020-03-30,4,4
2020-03-31,9,1
2020-04-01,10,1
2020-04-02,11,0
2020-04-03,11,8
2020-04-04,22,6
2020-04-05,31,-2
2020-04-06,29,5
2020-04-07,36,12
2020-04-08,53,54
2020-04-09,131,-3
2020-04-10,137,29
2020-04-11,182,11
2020-04-12,205,25
2020-04-13,246,-4
2020-04-14,248,59
2020-04-15,335,-1
2020-04-16,347,15
2020-04-17,376,-6
2020-04-18,376,17
2020-04-19,405,11
2020-04-20,428,5
2020-04-21,443,14
2020-04-22,470,9
2020-04-23,491,57
2020-04-24,579,54
2020-04-25,671,14
2020-04-26,711,87
2020-04-27,849,-7
2020-04-28,866,52
2020-04-29,955,61
2020-04-30,1063,17
2020-05-01,1114,7
2020-05-02,1146,41
2020-05-03,1223,259
2020-05-04,1610,123
2020-05-05,1846,85
2020-05-06,2025,21
2020-05-07,2108,91
2020-05-08,2278,44
2020-05-09,2390,103
2020-05-10,2581,32
2020-05-11,2682,-11
2020-05-12,2716,194
2020-05-13,3028,-23
2020-05-14,3068,360
2020-05-15,3623,7
2020-05-16,3740,94
2020-05-17,3947,5
2020-05-18,4032,-9
2020-05-19,4085,225
2020-05-20,4459,90
2020-05-21,4682,506
2020-05-22,5483,172
2020-05-23,5887,204
2020-05-24,6314,39
2020-05-25,6510,74
2020-05-26,6731,236
2020-05-27,7177,442
2020-05-28,7940,212
2020-05-29,8431,38
2020-05-30,8666,647
2020-05-31,9724,-122
2020-06-01,9798,92
2020-06-02,10088,423
2020-06-03,10845,262
2020-06-04,11436,115
2020-06-05,11825,502
2020-06-06,12738,35
2020-06-07,13058,-13
2020-06-08,13264,30
2020-06-09,13506,265
2020-06-10,14077,546
2020-06-11,15083,83
2020-06-12,15510,173
2020-06-13,16021,301
2020-06-14,16713,-201
2020-06-15,16729,84
2020-06-16,17076,948
2020-06-17,18655,-37
2020-06-18,19012,375
2020-06-19,19856,66
2020-06-20,20304,1270
2020-06-21,22408,-568
2020-06-22,22133,2549
2020-06-23,26010,427
2020-06-24,27354,-435
2020-06-25,27341,74
2020-06-26,27847,-185
2020-06-27,27998,-97
2020-06-28,28236,-251
2020-06-29,28260,-7
2020-06-30,28602,-110
2020-07-01,28832,95
2020-07-02,29348,-195
2020-07-03,29494,80
2020-07-04,29995,-186
2020-07-05,30159,-276
2020-07-06,30170,-166
2020-07-07,30311,-17
2020-07-08,30670,-146
2020-07-09,30878,-115
2020-07-10,31123,-43
2020-07-11,31473,-194
2020-07-12,31628,-264
2020-07-13,31669,-117
2020-07-14,31899,-14
2020-07-15,32291,117
2020-07-16,32893,111
2020-07-17,33523,-87
2020-07-18,33895,-310
2020-07-19,33934,-229
2020-07-20,34044,101
2020-07-21,34613,-208
2020-07-22,34805,-34805
2020-07-23,35223,+
2020-07-24,35663,+
2020-07-25,36115,+
2020-07-26,36577,+
2020-07-27,37045,+
2020-07-28,37521,+
2020-07-29,38004,+
2020-07-30,38493,+
2020-07-31,38990,+
2020-08-01,39493,+
2020-08-02,40004,+
2020-08-03,40522,+
2020-08-04,41047,+
2020-08-05,41579,+
2020-08-06,42119,+
