Data,Saida_Estimada,Saida,Erro
2020-05-30,214,214,0
2020-05-31,215,64,-151
2020-06-01,134,432,298
2020-06-02,318,75,-243
2020-06-03,203,108,-95
2020-06-04,94,85,-9
2020-06-05,111,36,-75
2020-06-06,48,1378,1330
2020-06-07,977,4992,4015
2020-06-08,3852,244,-3608
2020-06-09,1973,269,-1704
2020-06-10,332,192,-140
2020-06-11,324,7,-317
2020-06-12,87,987,900
2020-06-13,666,78,-588
2020-06-14,412,152,-260
2020-06-15,182,1,-181
2020-06-16,45,1,-44
2020-06-17,-1,1,2
2020-06-18,-28,1,29
2020-06-19,7,1,-6
2020-06-20,-19,1,20
2020-06-21,3,2,-1
2020-06-22,31,2,-29
2020-06-23,8,4,-4
2020-06-24,0,4,4
2020-06-25,-19,8,27
2020-06-26,-1,10,11
2020-06-27,-11,11,22
2020-06-28,1,11,10
2020-06-29,64,19,-45
2020-06-30,13,28,15
2020-07-01,34,29,-5
2020-07-02,22,34,12
2020-07-03,187,48,-139
2020-07-04,150,107,-43
2020-07-05,252,128,-124
2020-07-06,239,166,-73
2020-07-07,312,193,-119
2020-07-08,364,230,-134
2020-07-09,384,242,-142
2020-07-10,406,307,-99
2020-07-11,472,334,-138
2020-07-12,493,362,-131
2020-07-13,426,370,-56
2020-07-14,537,393,-144
2020-07-15,541,416,-125
2020-07-16,558,433,-125
2020-07-17,587,457,-130
2020-07-18,655,479,-176
2020-07-19,616,548,-68
2020-07-20,617,633,16
2020-07-21,765,685,-80
2020-07-22,815,798,-17
2020-07-23,911,842,-69
2020-07-24,933,918,-15
2020-07-25,1168,1016,-152
2020-07-26,1155,1080,-75
2020-07-27,1173,1121,-52
2020-07-28,1298,1187,-111
2020-07-29,1358,1482,124
2020-07-30,1577,1733,156
2020-07-31,1868,1931,63
2020-08-01,2110,2046,-64
2020-08-02,2226,2199,-27
2020-08-03,2323,2322,-1
2020-08-04,2488,2493,5
2020-08-05,2717,2613,-104
2020-08-06,2794,2671,-123
2020-08-07,2891,2910,19
2020-08-08,3093,3005,-88
2020-08-09,3192,3428,236
2020-08-10,3511,3630,119
2020-08-11,3862,3834,-28
2020-08-12,4004,3952,-52
2020-08-13,4228,4023,-205
2020-08-14,4246,4310,64
2020-08-15,4614,4549,-65
2020-08-16,4787,5188,401
2020-08-17,5273,5655,382
2020-08-18,5827,6091,264
2020-08-19,6305,6353,48
2020-08-20,6626,6584,-42
2020-08-21,6900,6967,67
2020-08-22,7264,7619,355
2020-08-23,7855,8152,297
2020-08-24,8360,8469,109
2020-08-25,8839,9313,474
2020-08-26,9529,9602,73
2020-08-27,9636,+,+
2020-08-28,10619,+,+
2020-08-29,11331,+,+
2020-08-30,12164,+,+
2020-08-31,12986,+,+
2020-09-01,13842,+,+
2020-09-02,14718,+,+
2020-09-03,15619,+,+
2020-09-04,16545,+,+
2020-09-05,17497,+,+
2020-09-06,18475,+,+
2020-09-07,19480,+,+
2020-09-08,20512,+,+
2020-09-09,21574,+,+
2020-09-10,22664,+,+
