Data,Saida_Estimada,Saida,Erro
2020-03-20,0,1,1
2020-03-21,0,1,1
2020-03-22,0,1,1
2020-03-23,0,1,1
2020-03-24,0,1,1
2020-03-25,0,1,1
2020-03-26,0,2,2
2020-03-27,0,2,2
2020-03-28,0,4,4
2020-03-29,0,4,4
2020-03-30,0,8,8
2020-03-31,0,10,10
2020-04-01,0,11,11
2020-04-02,0,11,11
2020-04-03,0,19,19
2020-04-04,0,28,28
2020-04-05,0,29,29
2020-04-06,0,34,34
2020-04-07,0,48,48
2020-04-08,0,107,107
2020-04-09,0,128,128
2020-04-10,0,166,166
2020-04-11,0,193,193
2020-04-12,0,230,230
2020-04-13,0,242,242
2020-04-14,0,307,307
2020-04-15,0,334,334
2020-04-16,0,362,362
2020-04-17,0,370,370
2020-04-18,0,393,393
2020-04-19,0,416,416
2020-04-20,0,433,433
2020-04-21,0,457,457
2020-04-22,0,479,479
2020-04-23,0,548,548
2020-04-24,0,633,633
2020-04-25,0,685,685
2020-04-26,0,798,798
2020-04-27,0,842,842
2020-04-28,0,918,918
2020-04-29,0,1016,1016
2020-04-30,+,1080,1080
2020-05-01,+,1121,1121
2020-05-02,+,1187,1187
2020-05-03,+,1482,1482
2020-05-04,+,1733,1733
2020-05-05,+,1931,1931
2020-05-06,+,2046,2046
2020-05-07,+,2199,2199
2020-05-08,+,2322,2322
2020-05-09,+,2493,2493
2020-05-10,+,2613,2613
2020-05-11,+,2671,2671
2020-05-12,+,2910,2910
2020-05-13,+,3005,3005
2020-05-14,+,3428,3428
2020-05-15,+,3630,3630
2020-05-16,+,3834,3834
2020-05-17,+,3952,3952
2020-05-18,+,4023,4023
2020-05-19,+,4310,4310
2020-05-20,+,4549,4549
2020-05-21,+,5188,5188
2020-05-22,+,5655,5655
2020-05-23,+,6091,6091
2020-05-24,+,6353,6353
2020-05-25,+,6584,6584
2020-05-26,+,6967,6967
2020-05-27,+,7619,7619
2020-05-28,+,8152,8152
2020-05-29,+,8469,8469
2020-05-30,+,9313,9313
2020-05-31,+,9602,9602
2020-06-01,+,9890,9890
2020-06-02,+,10511,10511
2020-06-03,+,11107,11107
2020-06-04,+,11551,11551
2020-06-05,+,12327,12327
2020-06-06,+,12773,12773
2020-06-07,+,13045,13045
2020-06-08,1,+,+
2020-06-09,1,+,+
2020-06-10,1,+,+
2020-06-11,1,+,+
2020-06-12,1,+,+
2020-06-13,1,+,+
2020-06-14,1,+,+
2020-06-15,1,+,+
2020-06-16,1,+,+
2020-06-17,1,+,+
2020-06-18,1,+,+
2020-06-19,1,+,+
2020-06-20,1,+,+
2020-06-21,1,+,+
2020-06-22,1,+,+
