Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,4,1,-3
2020-03-22,1,1,0
2020-03-23,1,1,0
2020-03-24,1,1,0
2020-03-25,4,1,-3
2020-03-26,1,2,1
2020-03-27,5,2,-3
2020-03-28,-1,4,5
2020-03-29,23,4,-19
2020-03-30,26,8,-18
2020-03-31,30,10,-20
2020-04-01,13,11,-2
2020-04-02,11,11,0
2020-04-03,17,19,2
2020-04-04,29,28,-1
2020-04-05,26,29,3
2020-04-06,27,34,7
2020-04-07,29,48,19
2020-04-08,50,107,57
2020-04-09,109,128,19
2020-04-10,137,166,29
2020-04-11,180,193,13
2020-04-12,202,230,28
2020-04-13,238,242,4
2020-04-14,247,307,60
2020-04-15,319,334,15
2020-04-16,347,362,15
2020-04-17,383,370,-13
2020-04-18,401,393,-8
2020-04-19,416,416,0
2020-04-20,446,433,-13
2020-04-21,474,457,-17
2020-04-22,531,479,-52
2020-04-23,547,548,1
2020-04-24,629,633,4
2020-04-25,712,685,-27
2020-04-26,776,798,22
2020-04-27,898,842,-56
2020-04-28,941,918,-23
2020-04-29,1021,1016,-5
2020-04-30,1124,1080,-44
2020-05-01,1182,1121,-61
2020-05-02,1213,1187,-26
2020-05-03,1301,1482,181
2020-05-04,1608,1733,125
2020-05-05,1872,1931,59
2020-05-06,2083,2046,-37
2020-05-07,2207,2199,-8
2020-05-08,2352,2322,-30
2020-05-09,2475,2493,18
2020-05-10,2667,2613,-54
2020-05-11,2790,2671,-119
2020-05-12,2851,2910,59
2020-05-13,3102,3005,-97
2020-05-14,3227,3428,201
2020-05-15,3647,3630,-17
2020-05-16,3853,3834,-19
2020-05-17,4083,3952,-131
2020-05-18,4207,4023,-184
2020-05-19,4281,4310,29
2020-05-20,4586,4549,-37
2020-05-21,4837,5188,351
2020-05-22,5499,5655,156
2020-05-23,5984,6091,107
2020-05-24,6452,6353,-99
2020-05-25,6736,6584,-152
2020-05-26,6967,6967,+
2020-05-27,7372,7619,247
2020-05-28,8057,8152,95
2020-05-29,8608,8469,-139
2020-05-30,8944,9313,369
2020-05-31,9841,9602,-239
2020-06-01,10135,9890,-245
2020-06-02,10450,10511,61
2020-06-03,10744,+,+
2020-06-04,11054,+,+
2020-06-05,11379,+,+
2020-06-06,11721,+,+
2020-06-07,12080,+,+
2020-06-08,12458,+,+
2020-06-09,12855,+,+
2020-06-10,13272,+,+
2020-06-11,13710,+,+
2020-06-12,14171,+,+
2020-06-13,14655,+,+
2020-06-14,15164,+,+
2020-06-15,15699,+,+
2020-06-16,16261,+,+
2020-06-17,16852,+,+
