Data,Saida_Estimada,Data
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,4,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,8,2020-04-17
2020-04-18,9,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,12,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,16,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,19,2020-05-03
2020-05-04,20,2020-05-04
2020-05-05,20,2020-05-05
2020-05-06,21,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,21,2020-05-08
2020-05-09,21,2020-05-09
2020-05-10,22,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,24,2020-05-12
2020-05-13,29,2020-05-13
2020-05-14,30,2020-05-14
2020-05-15,32,2020-05-15
2020-05-16,43,2020-05-16
2020-05-17,45,2020-05-17
2020-05-18,47,2020-05-18
2020-05-19,48,2020-05-19
2020-05-20,60,2020-05-20
2020-05-21,67,2020-05-21
2020-05-22,73,2020-05-22
2020-05-23,78,2020-05-23
2020-05-24,83,2020-05-24
2020-05-25,87,2020-05-25
2020-05-26,92,2020-05-26
2020-05-27,100,2020-05-27
2020-05-28,108,2020-05-28
2020-05-29,124,2020-05-29
2020-05-30,137,2020-05-30
2020-05-31,157,2020-05-31
2020-06-01,168,2020-06-01
2020-06-02,181,2020-06-02
2020-06-03,231,2020-06-03
2020-06-04,248,2020-06-04
2020-06-05,264,2020-06-05
2020-06-06,357,2020-06-06
2020-06-07,387,2020-06-07
2020-06-08,406,2020-06-08
2020-06-09,414,2020-06-09
'2020-06-10',449,+
'2020-06-11',488,+
'2020-06-12',531,+
'2020-06-13',577,+
'2020-06-14',627,+
'2020-06-15',682,+
'2020-06-16',742,+
'2020-06-17',807,+
'2020-06-18',877,+
'2020-06-19',954,+
'2020-06-20',1037,+
'2020-06-21',1128,+
'2020-06-22',1227,+
'2020-06-23',1334,+
'2020-06-24',1450,+
'2020-06-25',1577,+
