Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,-1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,-4,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,13,2020-04-12
2020-04-13,23,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,29,2020-04-19
2020-04-20,38,2020-04-20
2020-04-21,36,2020-04-21
2020-04-22,38,2020-04-22
2020-04-23,43,2020-04-23
2020-04-24,45,2020-04-24
2020-04-25,43,2020-04-25
2020-04-26,46,2020-04-26
2020-04-27,53,2020-04-27
2020-04-28,57,2020-04-28
2020-04-29,60,2020-04-29
2020-04-30,69,2020-04-30
2020-05-01,94,2020-05-01
2020-05-02,100,2020-05-02
2020-05-03,107,2020-05-03
2020-05-04,103,2020-05-04
2020-05-05,141,2020-05-05
2020-05-06,155,2020-05-06
2020-05-07,190,2020-05-07
2020-05-08,260,2020-05-08
2020-05-09,296,2020-05-09
2020-05-10,304,2020-05-10
2020-05-11,300,2020-05-11
2020-05-12,330,2020-05-12
2020-05-13,341,2020-05-13
2020-05-14,348,2020-05-14
2020-05-15,410,2020-05-15
2020-05-16,483,2020-05-16
2020-05-17,499,2020-05-17
2020-05-18,502,2020-05-18
2020-05-19,568,2020-05-19
2020-05-20,640,2020-05-20
2020-05-21,731,2020-05-21
2020-05-22,751,2020-05-22
2020-05-23,895,2020-05-23
2020-05-24,945,2020-05-24
2020-05-25,937,2020-05-25
2020-05-26,952,2020-05-26
2020-05-27,952,2020-05-27
2020-05-28,956,2020-05-28
2020-05-29,958,2020-05-29
2020-05-30,982,2020-05-30
2020-05-31,1295,2020-05-31
2020-06-01,1412,2020-06-01
2020-06-02,1453,2020-06-02
2020-06-03,1557,2020-06-03
2020-06-04,1664,2020-06-04
'2020-06-05',1811,+
'2020-06-06',1942,+
'2020-06-07',2091,+
'2020-06-08',2249,+
'2020-06-09',2419,+
'2020-06-10',2602,+
'2020-06-11',2799,+
'2020-06-12',3011,+
'2020-06-13',3239,+
'2020-06-14',3484,+
'2020-06-15',3747,+
'2020-06-16',4031,+
'2020-06-17',4336,+
'2020-06-18',4664,+
'2020-06-19',5017,+
