Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,10,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,16,2020-04-12
2020-04-13,17,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,15,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,24,2020-04-18
2020-04-19,31,2020-04-19
2020-04-20,37,2020-04-20
2020-04-21,37,2020-04-21
2020-04-22,40,2020-04-22
2020-04-23,46,2020-04-23
2020-04-24,48,2020-04-24
2020-04-25,47,2020-04-25
2020-04-26,49,2020-04-26
2020-04-27,51,2020-04-27
2020-04-28,65,2020-04-28
2020-04-29,66,2020-04-29
2020-04-30,89,2020-04-30
2020-05-01,95,2020-05-01
2020-05-02,109,2020-05-02
2020-05-03,110,2020-05-03
2020-05-04,110,2020-05-04
2020-05-05,156,2020-05-05
2020-05-06,164,2020-05-06
2020-05-07,200,2020-05-07
2020-05-08,291,2020-05-08
2020-05-09,303,2020-05-09
2020-05-10,313,2020-05-10
2020-05-11,315,2020-05-11
2020-05-12,347,2020-05-12
2020-05-13,354,2020-05-13
2020-05-14,362,2020-05-14
2020-05-15,444,2020-05-15
2020-05-16,511,2020-05-16
2020-05-17,515,2020-05-17
2020-05-18,527,2020-05-18
2020-05-19,605,2020-05-19
2020-05-20,681,2020-05-20
2020-05-21,778,2020-05-21
2020-05-22,787,2020-05-22
2020-05-23,961,2020-05-23
2020-05-24,976,2020-05-24
2020-05-25,978,2020-05-25
2020-05-26,987,2020-05-26
2020-05-27,987,2020-05-27
2020-05-28,992,2020-05-28
2020-05-29,996,2020-05-29
2020-05-30,1018,2020-05-30
2020-05-31,1438,2020-05-31
2020-06-01,1469,2020-06-01
2020-06-02,1525,2020-06-02
2020-06-03,1633,2020-06-03
2020-06-04,1751,2020-06-04
'2020-06-05',1981,+
'2020-06-06',2240,+
'2020-06-07',2534,+
'2020-06-08',2865,+
'2020-06-09',3240,+
'2020-06-10',3665,+
'2020-06-11',4144,+
'2020-06-12',4687,+
'2020-06-13',5300,+
'2020-06-14',5994,+
'2020-06-15',6779,+
'2020-06-16',7666,+
'2020-06-17',8669,+
'2020-06-18',9804,+
'2020-06-19',11087,+
