Data,Saida_Estimada,Data
2020-03-28,37,2020-03-28
2020-03-29,38,2020-03-29
2020-03-30,40,2020-03-30
2020-03-31,41,2020-03-31
2020-04-01,45,2020-04-01
2020-04-02,48,2020-04-02
2020-04-03,53,2020-04-03
2020-04-04,56,2020-04-04
2020-04-05,59,2020-04-05
2020-04-06,61,2020-04-06
2020-04-07,64,2020-04-07
2020-04-08,65,2020-04-08
2020-04-09,67,2020-04-09
2020-04-10,70,2020-04-10
2020-04-11,74,2020-04-11
2020-04-12,78,2020-04-12
2020-04-13,81,2020-04-13
2020-04-14,84,2020-04-14
2020-04-15,86,2020-04-15
2020-04-16,91,2020-04-16
2020-04-17,93,2020-04-17
2020-04-18,95,2020-04-18
2020-04-19,99,2020-04-19
2020-04-20,102,2020-04-20
2020-04-21,104,2020-04-21
2020-04-22,106,2020-04-22
2020-04-23,112,2020-04-23
2020-04-24,118,2020-04-24
2020-04-25,129,2020-04-25
2020-04-26,135,2020-04-26
2020-04-27,137,2020-04-27
2020-04-28,137,2020-04-28
2020-04-29,155,2020-04-29
2020-04-30,163,2020-04-30
2020-05-01,166,2020-05-01
2020-05-02,173,2020-05-02
2020-05-03,177,2020-05-03
2020-05-04,184,2020-05-04
2020-05-05,191,2020-05-05
2020-05-06,199,2020-05-06
2020-05-07,207,2020-05-07
2020-05-08,216,2020-05-08
2020-05-09,225,2020-05-09
2020-05-10,234,2020-05-10
2020-05-11,243,2020-05-11
2020-05-12,253,2020-05-12
2020-05-13,264,2020-05-13
2020-05-14,274,2020-05-14
2020-05-15,286,2020-05-15
2020-05-16,297,2020-05-16
2020-05-17,309,2020-05-17
2020-05-18,322,2020-05-18
