Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,19,2020-04-21
2020-04-22,20,2020-04-22
2020-04-23,26,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,28,2020-04-25
2020-04-26,28,2020-04-26
2020-04-27,28,2020-04-27
2020-04-28,28,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,29,2020-04-30
2020-05-01,32,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,37,2020-05-04
2020-05-05,39,2020-05-05
2020-05-06,40,2020-05-06
2020-05-07,45,2020-05-07
2020-05-08,48,2020-05-08
2020-05-09,53,2020-05-09
2020-05-10,54,2020-05-10
2020-05-11,59,2020-05-11
2020-05-12,59,2020-05-12
2020-05-13,63,2020-05-13
2020-05-14,63,2020-05-14
2020-05-15,64,2020-05-15
2020-05-16,69,2020-05-16
2020-05-17,73,2020-05-17
2020-05-18,76,2020-05-18
2020-05-19,79,2020-05-19
2020-05-20,82,2020-05-20
2020-05-21,84,2020-05-21
2020-05-22,91,2020-05-22
2020-05-23,89,2020-05-23
2020-05-24,92,2020-05-24
2020-05-25,98,2020-05-25
2020-05-26,99,2020-05-26
2020-05-27,101,2020-05-27
2020-05-28,103,2020-05-28
2020-05-29,111,2020-05-29
2020-05-30,116,2020-05-30
2020-05-31,129,2020-05-31
2020-06-01,132,2020-06-01
2020-06-02,132,2020-06-02
2020-06-03,132,2020-06-03
2020-06-04,158,2020-06-04
2020-06-05,159,2020-06-05
2020-06-06,161,2020-06-06
2020-06-07,170,2020-06-07
2020-06-08,172,2020-06-08
2020-06-09,187,2020-06-09
2020-06-10,203,2020-06-10
2020-06-11,201,2020-06-11
2020-06-12,204,2020-06-12
2020-06-13,222,2020-06-13
2020-06-14,224,2020-06-14
2020-06-15,225,2020-06-15
2020-06-16,232,2020-06-16
2020-06-17,237,2020-06-17
2020-06-18,251,2020-06-18
2020-06-19,253,2020-06-19
2020-06-20,252,2020-06-20
2020-06-21,256,2020-06-21
2020-06-22,266,2020-06-22
2020-06-23,272,2020-06-23
2020-06-24,280,2020-06-24
2020-06-25,292,2020-06-25
2020-06-26,291,2020-06-26
2020-06-27,300,2020-06-27
2020-06-28,311,2020-06-28
2020-06-29,315,2020-06-29
2020-06-30,322,2020-06-30
2020-07-01,349,2020-07-01
2020-07-02,349,2020-07-02
2020-07-03,377,2020-07-03
2020-07-04,376,2020-07-04
2020-07-05,378,2020-07-05
2020-07-06,382,2020-07-06
2020-07-07,388,2020-07-07
2020-07-08,390,2020-07-08
2020-07-09,402,2020-07-09
2020-07-10,411,2020-07-10
2020-07-11,435,2020-07-11
2020-07-12,450,2020-07-12
2020-07-13,458,2020-07-13
2020-07-14,464,2020-07-14
2020-07-15,478,2020-07-15
2020-07-16,493,2020-07-16
2020-07-17,504,2020-07-17
2020-07-18,513,2020-07-18
2020-07-19,526,2020-07-19
2020-07-20,523,2020-07-20
2020-07-21,532,2020-07-21
2020-07-22,544,2020-07-22
2020-07-23,552,2020-07-23
2020-07-24,564,2020-07-24
2020-07-25,582,2020-07-25
2020-07-26,591,2020-07-26
2020-07-27,599,2020-07-27
2020-07-28,609,2020-07-28
2020-07-29,614,2020-07-29
2020-07-30,626,2020-07-30
2020-07-31,633,2020-07-31
2020-08-01,639,2020-08-01
2020-08-02,652,2020-08-02
2020-08-03,657,2020-08-03
2020-08-04,660,2020-08-04
2020-08-05,672,2020-08-05
2020-08-06,676,2020-08-06
2020-08-07,683,2020-08-07
2020-08-08,688,2020-08-08
2020-08-09,693,2020-08-09
2020-08-10,709,2020-08-10
2020-08-11,721,2020-08-11
2020-08-12,728,2020-08-12
2020-08-13,736,2020-08-13
2020-08-14,751,2020-08-14
2020-08-15,761,2020-08-15
2020-08-16,761,2020-08-16
2020-08-17,764,2020-08-17
2020-08-18,771,2020-08-18
2020-08-19,778,2020-08-19
'2020-08-20',783,+
'2020-08-21',793,+
'2020-08-22',804,+
'2020-08-23',814,+
'2020-08-24',826,+
'2020-08-25',837,+
'2020-08-26',848,+
'2020-08-27',860,+
'2020-08-28',871,+
'2020-08-29',883,+
'2020-08-30',895,+
'2020-08-31',907,+
'2020-09-01',920,+
'2020-09-02',932,+
'2020-09-03',945,+
'2020-09-04',958,+
