Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,17,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,19,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,22,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,28,2020-04-24
2020-04-25,31,2020-04-25
2020-04-26,32,2020-04-26
2020-04-27,31,2020-04-27
2020-04-28,31,2020-04-28
2020-04-29,32,2020-04-29
2020-04-30,33,2020-04-30
2020-05-01,37,2020-05-01
2020-05-02,38,2020-05-02
2020-05-03,42,2020-05-03
2020-05-04,43,2020-05-04
2020-05-05,45,2020-05-05
2020-05-06,46,2020-05-06
2020-05-07,51,2020-05-07
2020-05-08,54,2020-05-08
2020-05-09,60,2020-05-09
2020-05-10,62,2020-05-10
2020-05-11,67,2020-05-11
2020-05-12,68,2020-05-12
2020-05-13,71,2020-05-13
2020-05-14,72,2020-05-14
2020-05-15,73,2020-05-15
2020-05-16,78,2020-05-16
2020-05-17,82,2020-05-17
2020-05-18,86,2020-05-18
2020-05-19,89,2020-05-19
2020-05-20,92,2020-05-20
2020-05-21,95,2020-05-21
2020-05-22,102,2020-05-22
2020-05-23,101,2020-05-23
2020-05-24,104,2020-05-24
2020-05-25,109,2020-05-25
2020-05-26,112,2020-05-26
2020-05-27,114,2020-05-27
2020-05-28,116,2020-05-28
2020-05-29,124,2020-05-29
2020-05-30,130,2020-05-30
2020-05-31,143,2020-05-31
2020-06-01,148,2020-06-01
2020-06-02,149,2020-06-02
2020-06-03,149,2020-06-03
2020-06-04,174,2020-06-04
'2020-06-05',196,+
'2020-06-06',222,+
'2020-06-07',251,+
'2020-06-08',283,+
'2020-06-09',320,+
'2020-06-10',362,+
'2020-06-11',409,+
'2020-06-12',462,+
'2020-06-13',522,+
'2020-06-14',590,+
'2020-06-15',667,+
'2020-06-16',754,+
'2020-06-17',852,+
'2020-06-18',963,+
'2020-06-19',1089,+
