Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,19,2020-04-21
2020-04-22,20,2020-04-22
2020-04-23,26,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,29,2020-04-25
2020-04-26,29,2020-04-26
2020-04-27,29,2020-04-27
2020-04-28,29,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,33,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,38,2020-05-04
2020-05-05,40,2020-05-05
2020-05-06,41,2020-05-06
2020-05-07,46,2020-05-07
2020-05-08,49,2020-05-08
2020-05-09,54,2020-05-09
2020-05-10,56,2020-05-10
2020-05-11,60,2020-05-11
2020-05-12,61,2020-05-12
2020-05-13,64,2020-05-13
2020-05-14,65,2020-05-14
2020-05-15,66,2020-05-15
2020-05-16,71,2020-05-16
2020-05-17,75,2020-05-17
2020-05-18,78,2020-05-18
2020-05-19,81,2020-05-19
2020-05-20,84,2020-05-20
2020-05-21,86,2020-05-21
2020-05-22,93,2020-05-22
2020-05-23,92,2020-05-23
2020-05-24,94,2020-05-24
2020-05-25,100,2020-05-25
2020-05-26,102,2020-05-26
2020-05-27,104,2020-05-27
2020-05-28,106,2020-05-28
2020-05-29,113,2020-05-29
2020-05-30,118,2020-05-30
2020-05-31,131,2020-05-31
2020-06-01,135,2020-06-01
'2020-06-02',140,+
'2020-06-03',146,+
'2020-06-04',153,+
'2020-06-05',159,+
'2020-06-06',166,+
'2020-06-07',173,+
'2020-06-08',180,+
'2020-06-09',188,+
'2020-06-10',196,+
'2020-06-11',204,+
'2020-06-12',213,+
'2020-06-13',221,+
'2020-06-14',230,+
'2020-06-15',240,+
'2020-06-16',250,+
'2020-06-17',260,+
'2020-06-18',271,+
'2020-06-19',282,+
'2020-06-20',293,+
'2020-06-21',305,+
'2020-06-22',318,+
'2020-06-23',331,+
'2020-06-24',344,+
'2020-06-25',358,+
'2020-06-26',373,+
