Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,12,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,14,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,19,2020-04-22
2020-04-23,23,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,26,2020-04-25
2020-04-26,27,2020-04-26
2020-04-27,24,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,27,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,30,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,32,2020-05-04
2020-05-05,33,2020-05-05
2020-05-06,35,2020-05-06
2020-05-07,37,2020-05-07
2020-05-08,41,2020-05-08
2020-05-09,44,2020-05-09
2020-05-10,48,2020-05-10
2020-05-11,52,2020-05-11
2020-05-12,52,2020-05-12
2020-05-13,56,2020-05-13
2020-05-14,57,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,60,2020-05-16
2020-05-17,66,2020-05-17
2020-05-18,68,2020-05-18
2020-05-19,71,2020-05-19
2020-05-20,74,2020-05-20
2020-05-21,76,2020-05-21
2020-05-22,83,2020-05-22
2020-05-23,79,2020-05-23
2020-05-24,83,2020-05-24
2020-05-25,89,2020-05-25
2020-05-26,90,2020-05-26
2020-05-27,92,2020-05-27
2020-05-28,94,2020-05-28
2020-05-29,100,2020-05-29
2020-05-30,104,2020-05-30
2020-05-31,116,2020-05-31
2020-06-01,121,2020-06-01
2020-06-02,123,2020-06-02
2020-06-03,120,2020-06-03
2020-06-04,140,2020-06-04
2020-06-05,147,2020-06-05
2020-06-06,147,2020-06-06
2020-06-07,156,2020-06-07
'2020-06-08',142,+
'2020-06-09',137,+
'2020-06-10',131,+
'2020-06-11',126,+
'2020-06-12',121,+
'2020-06-13',116,+
'2020-06-14',111,+
'2020-06-15',106,+
'2020-06-16',102,+
'2020-06-17',98,+
'2020-06-18',94,+
'2020-06-19',90,+
'2020-06-20',86,+
'2020-06-21',82,+
'2020-06-22',79,+
