Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,11,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,17,2020-04-21
2020-04-22,19,2020-04-22
2020-04-23,20,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,26,2020-04-25
2020-04-26,28,2020-04-26
2020-04-27,29,2020-04-27
2020-04-28,29,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,29,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,37,2020-05-04
2020-05-05,38,2020-05-05
2020-05-06,40,2020-05-06
2020-05-07,41,2020-05-07
2020-05-08,45,2020-05-08
2020-05-09,48,2020-05-09
2020-05-10,53,2020-05-10
2020-05-11,56,2020-05-11
2020-05-12,59,2020-05-12
2020-05-13,61,2020-05-13
2020-05-14,64,2020-05-14
2020-05-15,66,2020-05-15
2020-05-16,67,2020-05-16
2020-05-17,70,2020-05-17
2020-05-18,74,2020-05-18
2020-05-19,78,2020-05-19
2020-05-20,81,2020-05-20
2020-05-21,84,2020-05-21
2020-05-22,86,2020-05-22
2020-05-23,92,2020-05-23
2020-05-24,93,2020-05-24
2020-05-25,95,2020-05-25
2020-05-26,99,2020-05-26
2020-05-27,102,2020-05-27
2020-05-28,104,2020-05-28
2020-05-29,106,2020-05-29
2020-05-30,112,2020-05-30
2020-05-31,118,2020-05-31
2020-06-01,129,2020-06-01
2020-06-02,135,2020-06-02
2020-06-03,137,2020-06-03
2020-06-04,137,2020-06-04
2020-06-05,155,2020-06-05
2020-06-06,164,2020-06-06
2020-06-07,166,2020-06-07
'2020-06-08',173,+
'2020-06-09',178,+
'2020-06-10',185,+
'2020-06-11',193,+
'2020-06-12',201,+
'2020-06-13',209,+
'2020-06-14',218,+
'2020-06-15',227,+
'2020-06-16',236,+
'2020-06-17',246,+
'2020-06-18',257,+
'2020-06-19',267,+
'2020-06-20',278,+
'2020-06-21',290,+
'2020-06-22',302,+
'2020-06-23',315,+
'2020-06-24',328,+
