Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,19,2020-04-21
2020-04-22,20,2020-04-22
2020-04-23,25,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,28,2020-04-25
2020-04-26,29,2020-04-26
2020-04-27,28,2020-04-27
2020-04-28,28,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,33,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,38,2020-05-03
2020-05-04,39,2020-05-04
2020-05-05,41,2020-05-05
2020-05-06,42,2020-05-06
2020-05-07,46,2020-05-07
2020-05-08,49,2020-05-08
2020-05-09,54,2020-05-09
2020-05-10,56,2020-05-10
2020-05-11,60,2020-05-11
2020-05-12,61,2020-05-12
2020-05-13,64,2020-05-13
2020-05-14,65,2020-05-14
2020-05-15,66,2020-05-15
2020-05-16,70,2020-05-16
2020-05-17,74,2020-05-17
2020-05-18,78,2020-05-18
2020-05-19,81,2020-05-19
2020-05-20,84,2020-05-20
2020-05-21,86,2020-05-21
2020-05-22,92,2020-05-22
2020-05-23,92,2020-05-23
2020-05-24,94,2020-05-24
2020-05-25,99,2020-05-25
2020-05-26,101,2020-05-26
2020-05-27,103,2020-05-27
2020-05-28,105,2020-05-28
2020-05-29,112,2020-05-29
2020-05-30,117,2020-05-30
2020-05-31,130,2020-05-31
2020-06-01,134,2020-06-01
2020-06-02,135,2020-06-02
2020-06-03,135,2020-06-03
'2020-06-04',139,+
'2020-06-05',144,+
'2020-06-06',148,+
'2020-06-07',153,+
'2020-06-08',158,+
'2020-06-09',163,+
'2020-06-10',168,+
'2020-06-11',173,+
'2020-06-12',179,+
'2020-06-13',184,+
'2020-06-14',189,+
'2020-06-15',194,+
'2020-06-16',199,+
'2020-06-17',204,+
'2020-06-18',209,+
'2020-06-19',214,+
'2020-06-20',220,+
'2020-06-21',225,+
'2020-06-22',231,+
'2020-06-23',237,+
'2020-06-24',243,+
'2020-06-25',249,+
'2020-06-26',255,+
'2020-06-27',262,+
'2020-06-28',268,+
