Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,19,2020-04-21
2020-04-22,20,2020-04-22
2020-04-23,25,2020-04-23
2020-04-24,26,2020-04-24
2020-04-25,28,2020-04-25
2020-04-26,29,2020-04-26
2020-04-27,29,2020-04-27
2020-04-28,29,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,30,2020-04-30
2020-05-01,32,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,38,2020-05-04
2020-05-05,40,2020-05-05
2020-05-06,41,2020-05-06
2020-05-07,45,2020-05-07
2020-05-08,48,2020-05-08
2020-05-09,53,2020-05-09
2020-05-10,55,2020-05-10
2020-05-11,59,2020-05-11
2020-05-12,61,2020-05-12
2020-05-13,64,2020-05-13
2020-05-14,65,2020-05-14
2020-05-15,66,2020-05-15
2020-05-16,70,2020-05-16
2020-05-17,74,2020-05-17
2020-05-18,77,2020-05-18
2020-05-19,80,2020-05-19
2020-05-20,83,2020-05-20
2020-05-21,86,2020-05-21
2020-05-22,91,2020-05-22
2020-05-23,92,2020-05-23
2020-05-24,94,2020-05-24
2020-05-25,99,2020-05-25
2020-05-26,101,2020-05-26
2020-05-27,103,2020-05-27
2020-05-28,105,2020-05-28
2020-05-29,112,2020-05-29
2020-05-30,118,2020-05-30
2020-05-31,129,2020-05-31
2020-06-01,134,2020-06-01
2020-06-02,136,2020-06-02
2020-06-03,136,2020-06-03
2020-06-04,156,2020-06-04
2020-06-05,163,2020-06-05
2020-06-06,165,2020-06-06
2020-06-07,172,2020-06-07
2020-06-08,176,2020-06-08
2020-06-09,188,2020-06-09
2020-06-10,204,2020-06-10
2020-06-11,207,2020-06-11
2020-06-12,210,2020-06-12
2020-06-13,224,2020-06-13
2020-06-14,229,2020-06-14
2020-06-15,232,2020-06-15
'2020-06-16',237,+
'2020-06-17',245,+
'2020-06-18',254,+
'2020-06-19',264,+
'2020-06-20',274,+
'2020-06-21',284,+
'2020-06-22',294,+
'2020-06-23',305,+
'2020-06-24',317,+
'2020-06-25',328,+
'2020-06-26',341,+
'2020-06-27',353,+
'2020-06-28',366,+
'2020-06-29',380,+
'2020-06-30',394,+
'2020-07-01',409,+
