Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,19,2020-04-21
2020-04-22,20,2020-04-22
2020-04-23,25,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,28,2020-04-25
2020-04-26,28,2020-04-26
2020-04-27,28,2020-04-27
2020-04-28,28,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,29,2020-04-30
2020-05-01,32,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,37,2020-05-04
2020-05-05,39,2020-05-05
2020-05-06,40,2020-05-06
2020-05-07,45,2020-05-07
2020-05-08,48,2020-05-08
2020-05-09,53,2020-05-09
2020-05-10,55,2020-05-10
2020-05-11,59,2020-05-11
2020-05-12,60,2020-05-12
2020-05-13,63,2020-05-13
2020-05-14,64,2020-05-14
2020-05-15,65,2020-05-15
2020-05-16,69,2020-05-16
2020-05-17,73,2020-05-17
2020-05-18,76,2020-05-18
2020-05-19,79,2020-05-19
2020-05-20,83,2020-05-20
2020-05-21,85,2020-05-21
2020-05-22,91,2020-05-22
2020-05-23,91,2020-05-23
2020-05-24,93,2020-05-24
2020-05-25,98,2020-05-25
2020-05-26,100,2020-05-26
2020-05-27,102,2020-05-27
2020-05-28,104,2020-05-28
2020-05-29,111,2020-05-29
2020-05-30,116,2020-05-30
2020-05-31,129,2020-05-31
2020-06-01,133,2020-06-01
2020-06-02,134,2020-06-02
2020-06-03,134,2020-06-03
2020-06-04,156,2020-06-04
2020-06-05,160,2020-06-05
2020-06-06,162,2020-06-06
2020-06-07,171,2020-06-07
2020-06-08,174,2020-06-08
2020-06-09,187,2020-06-09
2020-06-10,202,2020-06-10
2020-06-11,203,2020-06-11
2020-06-12,206,2020-06-12
2020-06-13,222,2020-06-13
2020-06-14,226,2020-06-14
2020-06-15,228,2020-06-15
2020-06-16,234,2020-06-16
2020-06-17,239,2020-06-17
2020-06-18,252,2020-06-18
2020-06-19,256,2020-06-19
2020-06-20,256,2020-06-20
2020-06-21,259,2020-06-21
2020-06-22,268,2020-06-22
2020-06-23,274,2020-06-23
2020-06-24,282,2020-06-24
2020-06-25,294,2020-06-25
2020-06-26,295,2020-06-26
2020-06-27,303,2020-06-27
2020-06-28,313,2020-06-28
2020-06-29,318,2020-06-29
2020-06-30,325,2020-06-30
2020-07-01,349,2020-07-01
2020-07-02,353,2020-07-02
2020-07-03,378,2020-07-03
2020-07-04,381,2020-07-04
2020-07-05,383,2020-07-05
2020-07-06,387,2020-07-06
2020-07-07,392,2020-07-07
2020-07-08,395,2020-07-08
2020-07-09,405,2020-07-09
2020-07-10,414,2020-07-10
2020-07-11,437,2020-07-11
2020-07-12,453,2020-07-12
2020-07-13,463,2020-07-13
2020-07-14,469,2020-07-14
2020-07-15,482,2020-07-15
2020-07-16,496,2020-07-16
2020-07-17,509,2020-07-17
2020-07-18,518,2020-07-18
2020-07-19,530,2020-07-19
2020-07-20,530,2020-07-20
'2020-07-21',537,+
'2020-07-22',550,+
'2020-07-23',563,+
'2020-07-24',577,+
'2020-07-25',591,+
'2020-07-26',606,+
'2020-07-27',621,+
'2020-07-28',636,+
'2020-07-29',652,+
'2020-07-30',668,+
'2020-07-31',684,+
'2020-08-01',701,+
'2020-08-02',718,+
'2020-08-03',736,+
'2020-08-04',754,+
'2020-08-05',773,+
