Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,17,2020-04-20
2020-04-21,19,2020-04-21
2020-04-22,20,2020-04-22
2020-04-23,25,2020-04-23
2020-04-24,25,2020-04-24
2020-04-25,28,2020-04-25
2020-04-26,28,2020-04-26
2020-04-27,28,2020-04-27
2020-04-28,28,2020-04-28
2020-04-29,28,2020-04-29
2020-04-30,29,2020-04-30
2020-05-01,32,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,38,2020-05-04
2020-05-05,40,2020-05-05
2020-05-06,41,2020-05-06
2020-05-07,45,2020-05-07
2020-05-08,48,2020-05-08
2020-05-09,53,2020-05-09
2020-05-10,55,2020-05-10
2020-05-11,59,2020-05-11
2020-05-12,60,2020-05-12
2020-05-13,63,2020-05-13
2020-05-14,64,2020-05-14
2020-05-15,65,2020-05-15
2020-05-16,69,2020-05-16
2020-05-17,73,2020-05-17
2020-05-18,77,2020-05-18
2020-05-19,80,2020-05-19
2020-05-20,83,2020-05-20
2020-05-21,85,2020-05-21
2020-05-22,91,2020-05-22
2020-05-23,91,2020-05-23
2020-05-24,93,2020-05-24
2020-05-25,98,2020-05-25
2020-05-26,100,2020-05-26
2020-05-27,102,2020-05-27
2020-05-28,104,2020-05-28
2020-05-29,111,2020-05-29
2020-05-30,117,2020-05-30
2020-05-31,129,2020-05-31
2020-06-01,133,2020-06-01
2020-06-02,134,2020-06-02
2020-06-03,134,2020-06-03
2020-06-04,156,2020-06-04
2020-06-05,161,2020-06-05
2020-06-06,163,2020-06-06
2020-06-07,171,2020-06-07
2020-06-08,174,2020-06-08
2020-06-09,187,2020-06-09
2020-06-10,202,2020-06-10
2020-06-11,204,2020-06-11
2020-06-12,207,2020-06-12
2020-06-13,222,2020-06-13
2020-06-14,227,2020-06-14
2020-06-15,229,2020-06-15
2020-06-16,235,2020-06-16
2020-06-17,240,2020-06-17
2020-06-18,252,2020-06-18
2020-06-19,257,2020-06-19
2020-06-20,257,2020-06-20
2020-06-21,260,2020-06-21
2020-06-22,269,2020-06-22
2020-06-23,275,2020-06-23
2020-06-24,283,2020-06-24
2020-06-25,294,2020-06-25
2020-06-26,296,2020-06-26
2020-06-27,304,2020-06-27
2020-06-28,314,2020-06-28
2020-06-29,319,2020-06-29
2020-06-30,327,2020-06-30
2020-07-01,349,2020-07-01
2020-07-02,354,2020-07-02
2020-07-03,378,2020-07-03
2020-07-04,382,2020-07-04
2020-07-05,384,2020-07-05
2020-07-06,388,2020-07-06
2020-07-07,394,2020-07-07
2020-07-08,397,2020-07-08
2020-07-09,407,2020-07-09
2020-07-10,416,2020-07-10
2020-07-11,438,2020-07-11
2020-07-12,455,2020-07-12
'2020-07-13',464,+
'2020-07-14',477,+
'2020-07-15',490,+
'2020-07-16',504,+
'2020-07-17',518,+
'2020-07-18',532,+
'2020-07-19',547,+
'2020-07-20',563,+
'2020-07-21',578,+
'2020-07-22',594,+
'2020-07-23',611,+
'2020-07-24',628,+
'2020-07-25',646,+
'2020-07-26',664,+
'2020-07-27',683,+
'2020-07-28',702,+
