Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,9,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,18,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,20,2020-04-19
2020-04-20,19,2020-04-20
2020-04-21,21,2020-04-21
2020-04-22,23,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,29,2020-04-24
2020-04-25,32,2020-04-25
2020-04-26,32,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,32,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,34,2020-04-30
2020-05-01,38,2020-05-01
2020-05-02,39,2020-05-02
2020-05-03,43,2020-05-03
2020-05-04,44,2020-05-04
2020-05-05,46,2020-05-05
2020-05-06,48,2020-05-06
2020-05-07,52,2020-05-07
2020-05-08,56,2020-05-08
2020-05-09,61,2020-05-09
2020-05-10,64,2020-05-10
2020-05-11,68,2020-05-11
2020-05-12,69,2020-05-12
2020-05-13,73,2020-05-13
2020-05-14,74,2020-05-14
2020-05-15,75,2020-05-15
2020-05-16,80,2020-05-16
2020-05-17,85,2020-05-17
2020-05-18,88,2020-05-18
2020-05-19,91,2020-05-19
2020-05-20,95,2020-05-20
2020-05-21,97,2020-05-21
2020-05-22,105,2020-05-22
2020-05-23,104,2020-05-23
2020-05-24,106,2020-05-24
2020-05-25,112,2020-05-25
2020-05-26,115,2020-05-26
2020-05-27,117,2020-05-27
2020-05-28,119,2020-05-28
2020-05-29,128,2020-05-29
2020-05-30,133,2020-05-30
2020-05-31,147,2020-05-31
2020-06-01,152,2020-06-01
2020-06-02,153,2020-06-02
2020-06-03,153,2020-06-03
2020-06-04,179,2020-06-04
'2020-06-05',208,+
'2020-06-06',242,+
'2020-06-07',281,+
'2020-06-08',327,+
'2020-06-09',380,+
'2020-06-10',442,+
'2020-06-11',514,+
'2020-06-12',598,+
'2020-06-13',695,+
'2020-06-14',809,+
'2020-06-15',940,+
'2020-06-16',1094,+
'2020-06-17',1272,+
'2020-06-18',1479,+
'2020-06-19',1720,+
