Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,1,3,2
2020-04-07,3,3,0
2020-04-08,3,11,8
2020-04-09,11,11,0
2020-04-10,11,19,8
2020-04-11,19,21,2
2020-04-12,21,31,10
2020-04-13,32,31,-1
2020-04-14,31,44,13
2020-04-15,45,45,0
2020-04-16,46,54,8
2020-04-17,55,57,2
2020-04-18,58,66,8
2020-04-19,68,69,1
2020-04-20,70,69,-1
2020-04-21,70,72,2
2020-04-22,73,76,3
2020-04-23,78,89,11
2020-04-24,91,113,22
2020-04-25,116,128,12
2020-04-26,131,145,14
2020-04-27,149,154,5
2020-04-28,158,164,6
2020-04-29,168,178,10
2020-04-30,183,199,16
2020-05-01,204,208,4
2020-05-02,213,232,19
2020-05-03,238,306,68
2020-05-04,317,383,66
2020-05-05,396,442,46
2020-05-06,455,463,8
2020-05-07,475,496,21
2020-05-08,509,552,43
2020-05-09,568,616,48
2020-05-10,634,630,-4
2020-05-11,645,638,-7
2020-05-12,653,701,48
2020-05-13,721,749,28
2020-05-14,769,794,25
2020-05-15,815,820,5
2020-05-16,841,864,23
2020-05-17,887,934,47
2020-05-18,960,976,16
2020-05-19,1001,1021,20
2020-05-20,1047,1124,77
2020-05-21,1156,1378,222
2020-05-22,1424,1623,199
2020-05-23,1674,1764,90
2020-05-24,1813,1875,62
2020-05-25,1925,2027,102
2020-05-26,2083,2148,65
2020-05-27,2205,2377,172
2020-05-28,2446,2501,55
2020-05-29,2567,2658,91
2020-05-30,2730,2761,31
2020-05-31,2832,2891,59
2020-06-01,2967,3012,45
2020-06-02,3090,3258,168
2020-06-03,3349,3415,66
2020-06-04,3505,3484,-21
2020-06-05,3571,3805,234
2020-06-06,3913,4078,165
2020-06-07,4190,4261,71
2020-06-08,4372,4374,2
2020-06-09,4485,4554,69
2020-06-10,4672,4771,99
2020-06-11,4897,4973,76
2020-06-12,5103,5084,-19
2020-06-13,5212,5240,28
2020-06-14,5374,5338,-36
2020-06-15,5471,5507,36
2020-06-16,5648,5666,18
2020-06-17,5810,5795,-15
2020-06-18,5957.25,6077,119.747
2020-06-19,6108.22,6214,105.783
2020-06-20,6263.01,6615,351.995
2020-06-21,6421.72,6672,250.283
2020-06-22,6584.45,6830,245.55
2020-06-23,6751.31,7560,808.693
2020-06-24,6922.39,7682,759.608
2020-06-25,7097.81,7936,838.187
2020-06-26,7277.68,8067,789.321
2020-06-27,7462.1,8224,761.897
2020-06-28,7651.2,8243,591.8
2020-06-29,7845.09,8427,581.91
2020-06-30,8043.89,8532,488.107
2020-07-01,8247.73,8832,584.267
2020-07-02,8456.74,8924,467.26
2020-07-03,8671.04,7.788e-308,-8671.04
