Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,3,2
2020-04-07,3,3,0
2020-04-08,3,11,8
2020-04-09,12,11,-1
2020-04-10,11,19,8
2020-04-11,20,21,1
2020-04-12,21,31,10
2020-04-13,32,31,-1
2020-04-14,31,44,13
2020-04-15,46,45,-1
2020-04-16,45,54,9
2020-04-17,55,57,2
2020-04-18,57,66,9
2020-04-19,67,69,2
2020-04-20,69,69,0
2020-04-21,69,72,3
2020-04-22,72,76,4
2020-04-23,77,89,12
2020-04-24,91,113,22
2020-04-25,117,128,11
2020-04-26,131,145,14
2020-04-27,148,154,6
2020-04-28,156,164,8
2020-04-29,166,178,12
2020-04-30,181,199,18
2020-05-01,203,208,5
2020-05-02,210,232,22
2020-05-03,237,306,69
2020-05-04,320,383,63
2020-05-05,398,442,44
2020-05-06,454,463,9
2020-05-07,469,496,27
2020-05-08,504,552,48
2020-05-09,564,616,52
2020-05-10,630,630,+
2020-05-11,636,638,2
2020-05-12,643,701,58
2020-05-13,715,749,34
2020-05-14,761,794,33
2020-05-15,806,820,14
2020-05-16,829,864,35
2020-05-17,876,934,58
2020-05-18,951,976,25
2020-05-19,989,1021,32
2020-05-20,1034,1124,90
2020-05-21,1148,1378,230
2020-05-22,1428,1623,195
2020-05-23,1673,1764,91
2020-05-24,1798,1875,77
2020-05-25,1905,2027,122
2020-05-26,2064,2148,84
2020-05-27,2181,2377,196
2020-05-28,2429,2501,72
2020-05-29,2537,2658,121
2020-05-30,2700,2761,61
2020-05-31,2795,2891,96
2020-06-01,2930,3012,82
2020-06-02,3050,3258,208
2020-06-03,3319,3415,96
2020-06-04,3462,3484,22
2020-06-05,3517,3805,288
2020-06-06,3882,4078,196
2020-06-07,4148,4261,113
2020-06-08,4318,4374,56
2020-06-09,4420,4554,134
2020-06-10,4612,4771,159
2020-06-11,4836,4973,137
2020-06-12,5037,5084,47
2020-06-13,5134,5240,106
2020-06-14,5298,5338,40
2020-06-15,5387,5507,120
2020-06-16,5569,5666,97
2020-06-17,5727,5795,68
2020-06-18,5852,6077,225
2020-06-19,6161,6214,53
2020-06-20,6275,6615,340
2020-06-21,6722,6672,-50
2020-06-22,6723,6830,107
2020-06-23,6899,7560,661
2020-06-24,7728,7682,-46
2020-06-25,7750,7936,186
2020-06-26,8027,8067,40
2020-06-27,8139,8224,85
2020-06-28,8301,8243,-58
2020-06-29,8297,8427,130
2020-06-30,8510,8532,22
2020-07-01,8602,8832,230
2020-07-02,8937,8924,-13
2020-07-03,8995,9073,78
2020-07-04,9063.17,9218,154.831
2020-07-05,9131.3,9269,137.704
2020-07-06,9199.84,9349,149.157
2020-07-07,9268.89,9467,198.11
2020-07-08,9338.45,9564,225.548
2020-07-09,9408.54,9655,246.464
2020-07-10,9479.15,9752,272.854
2020-07-11,9550.29,9837,286.714
2020-07-12,9621.96,9850,228.041
2020-07-13,9694.17,9925,230.829
2020-07-14,9766.92,10065,298.076
2020-07-15,9840.22,10171,330.776
2020-07-16,9914.07,10425,510.927
2020-07-17,9988.48,10479,490.523
2020-07-18,10063.4,10528,464.561
2020-07-19,10139,2.32008e-315,-10139
