Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,1,3,2
2020-04-07,4,3,-1
2020-04-08,3,11,8
2020-04-09,15,11,-4
2020-04-10,11,19,8
2020-04-11,23,21,-2
2020-04-12,22,31,9
2020-04-13,36,31,-5
2020-04-14,31,44,13
2020-04-15,51,45,-6
2020-04-16,46,54,8
2020-04-17,59,57,-2
2020-04-18,59,66,7
2020-04-19,71,69,-2
2020-04-20,71,69,-2
2020-04-21,70,72,2
2020-04-22,74,76,2
2020-04-23,79,89,10
2020-04-24,97,113,16
2020-04-25,127,128,1
2020-04-26,138,145,7
2020-04-27,156,154,-2
2020-04-28,161,164,3
2020-04-29,172,178,6
2020-04-30,188,199,11
2020-05-01,213,208,-5
2020-05-02,216,232,16
2020-05-03,248,306,58
2020-05-04,351,383,32
2020-05-05,431,442,11
2020-05-06,481,463,-18
2020-05-07,482,496,14
2020-05-08,522,552,30
2020-05-09,591,616,25
2020-05-10,660,630,-30
2020-05-11,648,638,-10
2020-05-12,652,701,49
2020-05-13,746,749,3
2020-05-14,787,794,7
2020-05-15,831,820,-11
2020-05-16,847,864,17
2020-05-17,902,934,32
2020-05-18,987,976,-11
2020-05-19,1014,1021,7
2020-05-20,1062,1124,62
2020-05-21,1198,1378,180
2020-05-22,1538,1623,85
2020-05-23,1782,1764,-18
2020-05-24,1869,1875,6
2020-05-25,1966,2027,61
2020-05-26,2142,2148,6
2020-05-27,2249,2377,128
2020-05-28,2540,2501,-39
2020-05-29,2609,2658,49
2020-05-30,2787,2761,-26
2020-05-31,2862,2891,29
2020-06-01,2964.21,3012,47.7945
2020-06-02,3068.76,3258,189.239
2020-06-03,3176.33,3415,238.675
2020-06-04,3287.3,3484,196.695
2020-06-05,3401.98,3805,403.024
2020-06-06,3520.55,4078,557.45
2020-06-07,3643.21,4261,617.794
2020-06-08,3770.11,4374,603.891
2020-06-09,3901.42,4554,652.582
2020-06-10,4037.29,4771,733.707
2020-06-11,4177.9,4973,795.103
2020-06-12,4323.4,5084,760.604
2020-06-13,4473.96,5240,766.04
2020-06-14,4629.77,5338,708.232
2020-06-15,4791,5507,715.999
2020-06-16,4957.85,1.63042e-322,-4957.85
