Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,1,3,2
2020-04-07,3,3,0
2020-04-08,3,11,8
2020-04-09,11,11,0
2020-04-10,11,19,8
2020-04-11,20,21,1
2020-04-12,21,31,10
2020-04-13,32,31,-1
2020-04-14,31,44,13
2020-04-15,46,45,-1
2020-04-16,46,54,8
2020-04-17,56,57,1
2020-04-18,58,66,8
2020-04-19,68,69,1
2020-04-20,70,69,-1
2020-04-21,70,72,2
2020-04-22,73,76,3
2020-04-23,78,89,11
2020-04-24,92,113,21
2020-04-25,117,128,11
2020-04-26,132,145,13
2020-04-27,149,154,5
2020-04-28,158,164,6
2020-04-29,168,178,10
2020-04-30,183,199,16
2020-05-01,205,208,3
2020-05-02,213,232,19
2020-05-03,239,306,67
2020-05-04,319,383,64
2020-05-05,398,442,44
2020-05-06,457,463,6
2020-05-07,475,496,21
2020-05-08,510,552,42
2020-05-09,569,616,47
2020-05-10,636,630,-6
2020-05-11,646,638,-8
2020-05-12,653,701,48
2020-05-13,723,749,26
2020-05-14,770,794,24
2020-05-15,816,820,4
2020-05-16,841,864,23
2020-05-17,888,934,46
2020-05-18,962,976,14
2020-05-19,1002,1021,19
2020-05-20,1048,1124,76
2020-05-21,1159,1378,219
2020-05-22,1433,1623,190
2020-05-23,1683,1764,81
2020-05-24,1818,1875,57
2020-05-25,1928,2027,99
2020-05-26,2088,2148,60
2020-05-27,2209,2377,168
2020-05-28,2453,2501,48
2020-05-29,2570,2658,88
2020-05-30,2734,2761,27
2020-05-31,2834,2891,57
2020-06-01,2970,3012,42
2020-06-02,3093,3258,165
2020-06-03,3356,3415,59
2020-06-04,3509,3484,-25
2020-06-05,3571,3805,234
2020-06-06,3923,4078,155
2020-06-07,4198,4261,63
2020-06-08,4377,4374,-3
2020-06-09,4486,4554,68
2020-06-10,4676,4771,95
2020-06-11,4902,4973,71
2020-06-12,5107,5084,-23
2020-06-13,5212,5240,28
2020-06-14,5376,5338,-38
2020-06-15,5471,5507,36
2020-06-16,5611.04,5666,54.961
2020-06-17,5754.99,5795,40.0076
2020-06-18,5902.67,6077,174.332
2020-06-19,6054.14,6214,159.864
2020-06-20,6209.49,6615,405.509
2020-06-21,6368.83,6672,303.168
2020-06-22,6532.26,6830,297.738
2020-06-23,6699.89,7560,860.113
2020-06-24,6871.81,7682,810.188
2020-06-25,7048.15,7936,887.851
2020-06-26,7229.01,8067,837.989
2020-06-27,7414.51,8224,809.485
2020-06-28,7604.78,8243,638.222
2020-06-29,7799.92,8427,627.076
2020-06-30,8000.08,8532,531.923
2020-07-01,8205.37,+,-8205.37
