Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,14,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,19,2020-04-10
2020-04-11,25,2020-04-11
2020-04-12,28,2020-04-12
2020-04-13,29,2020-04-13
2020-04-14,34,2020-04-14
2020-04-15,43,2020-04-15
2020-04-16,46,2020-04-16
2020-04-17,61,2020-04-17
2020-04-18,79,2020-04-18
2020-04-19,87,2020-04-19
2020-04-20,93,2020-04-20
2020-04-21,104,2020-04-21
2020-04-22,122,2020-04-22
2020-04-23,164,2020-04-23
2020-04-24,185,2020-04-24
2020-04-25,210,2020-04-25
2020-04-26,250,2020-04-26
2020-04-27,276,2020-04-27
2020-04-28,313,2020-04-28
2020-04-29,325,2020-04-29
2020-04-30,350,2020-04-30
2020-05-01,355,2020-05-01
2020-05-02,393,2020-05-02
2020-05-03,404,2020-05-03
2020-05-04,401,2020-05-04
2020-05-05,613,2020-05-05
2020-05-06,642,2020-05-06
2020-05-07,697,2020-05-07
2020-05-08,816,2020-05-08
2020-05-09,866,2020-05-09
2020-05-10,909,2020-05-10
2020-05-11,940,2020-05-11
2020-05-12,1011,2020-05-12
2020-05-13,1058,2020-05-13
2020-05-14,1099,2020-05-14
2020-05-15,1223,2020-05-15
2020-05-16,1334,2020-05-16
2020-05-17,1406,2020-05-17
2020-05-18,1441,2020-05-18
2020-05-19,1581,2020-05-19
2020-05-20,1685,2020-05-20
2020-05-21,1816,2020-05-21
2020-05-22,1883,2020-05-22
2020-05-23,2113,2020-05-23
2020-05-24,2143,2020-05-24
2020-05-25,2165,2020-05-25
2020-05-26,2209,2020-05-26
2020-05-27,2239,2020-05-27
2020-05-28,2255,2020-05-28
2020-05-29,2280,2020-05-29
2020-05-30,2312,2020-05-30
2020-05-31,3346,2020-05-31
2020-06-01,3434,2020-06-01
2020-06-02,3685,2020-06-02
2020-06-03,3956,2020-06-03
2020-06-04,4219,2020-06-04
2020-06-05,4543,2020-06-05
2020-06-06,4744,2020-06-06
2020-06-07,4899,2020-06-07
2020-06-08,4973,2020-06-08
2020-06-09,5143,2020-06-09
2020-06-10,5401,2020-06-10
2020-06-11,5642,2020-06-11
2020-06-12,5767,2020-06-12
2020-06-13,5985,2020-06-13
2020-06-14,6026,2020-06-14
2020-06-15,6058,2020-06-15
2020-06-16,6309,2020-06-16
2020-06-17,6421,2020-06-17
'2020-06-18',6580,+
'2020-06-19',6828,+
'2020-06-20',7087,+
'2020-06-21',7355,+
'2020-06-22',7634,+
'2020-06-23',7923,+
'2020-06-24',8223,+
'2020-06-25',8534,+
'2020-06-26',8857,+
'2020-06-27',9192,+
'2020-06-28',9540,+
'2020-06-29',9902,+
'2020-06-30',10276,+
'2020-07-01',10666,+
'2020-07-02',11069,+
'2020-07-03',11488,+
