Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,14,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,19,2020-04-10
2020-04-11,26,2020-04-11
2020-04-12,28,2020-04-12
2020-04-13,28,2020-04-13
2020-04-14,34,2020-04-14
2020-04-15,43,2020-04-15
2020-04-16,45,2020-04-16
2020-04-17,62,2020-04-17
2020-04-18,80,2020-04-18
2020-04-19,87,2020-04-19
2020-04-20,91,2020-04-20
2020-04-21,103,2020-04-21
2020-04-22,122,2020-04-22
2020-04-23,167,2020-04-23
2020-04-24,183,2020-04-24
2020-04-25,209,2020-04-25
2020-04-26,251,2020-04-26
2020-04-27,273,2020-04-27
2020-04-28,312,2020-04-28
2020-04-29,319,2020-04-29
2020-04-30,345,2020-04-30
2020-05-01,346,2020-05-01
2020-05-02,390,2020-05-02
2020-05-03,394,2020-05-03
2020-05-04,390,2020-05-04
2020-05-05,638,2020-05-05
2020-05-06,628,2020-05-06
2020-05-07,689,2020-05-07
2020-05-08,817,2020-05-08
2020-05-09,851,2020-05-09
2020-05-10,892,2020-05-10
2020-05-11,920,2020-05-11
2020-05-12,997,2020-05-12
2020-05-13,1037,2020-05-13
2020-05-14,1076,2020-05-14
2020-05-15,1213,2020-05-15
2020-05-16,1318,2020-05-16
2020-05-17,1380,2020-05-17
2020-05-18,1408,2020-05-18
2020-05-19,1565,2020-05-19
2020-05-20,1658,2020-05-20
2020-05-21,1791,2020-05-21
2020-05-22,1843,2020-05-22
2020-05-23,2100,2020-05-23
2020-05-24,2088,2020-05-24
2020-05-25,2110,2020-05-25
2020-05-26,2157,2020-05-26
2020-05-27,2183,2020-05-27
2020-05-28,2197,2020-05-28
2020-05-29,2222,2020-05-29
2020-05-30,2255,2020-05-30
2020-05-31,3458,2020-05-31
2020-06-01,3345,2020-06-01
2020-06-02,3633,2020-06-02
2020-06-03,3898,2020-06-03
2020-06-04,4152,2020-06-04
2020-06-05,4479,2020-06-05
2020-06-06,4651,2020-06-06
2020-06-07,4793,2020-06-07
2020-06-08,4850,2020-06-08
2020-06-09,5035,2020-06-09
2020-06-10,5302,2020-06-10
2020-06-11,5532,2020-06-11
2020-06-12,5631,2020-06-12
2020-06-13,5863,2020-06-13
2020-06-14,5867,2020-06-14
2020-06-15,5898,2020-06-15
2020-06-16,6186,2020-06-16
2020-06-17,6265,2020-06-17
2020-06-18,6430,2020-06-18
2020-06-19,6579,2020-06-19
2020-06-20,6750,2020-06-20
2020-06-21,6862,2020-06-21
2020-06-22,6910,2020-06-22
2020-06-23,6954,2020-06-23
2020-06-24,7127,2020-06-24
2020-06-25,7213,2020-06-25
2020-06-26,7361,2020-06-26
2020-06-27,7523,2020-06-27
2020-06-28,7655,2020-06-28
2020-06-29,7662,2020-06-29
2020-06-30,7678,2020-06-30
2020-07-01,7810,2020-07-01
2020-07-02,7999,2020-07-02
2020-07-03,8179,2020-07-03
2020-07-04,8401,2020-07-04
2020-07-05,8542,2020-07-05
2020-07-06,8528,2020-07-06
2020-07-07,8579,2020-07-07
2020-07-08,8721,2020-07-08
2020-07-09,8916,2020-07-09
2020-07-10,9065,2020-07-10
2020-07-11,9168,2020-07-11
2020-07-12,9287,2020-07-12
2020-07-13,9408,2020-07-13
2020-07-14,9485,2020-07-14
2020-07-15,9651,2020-07-15
2020-07-16,9864,2020-07-16
2020-07-17,10026,2020-07-17
2020-07-18,10095,2020-07-18
2020-07-19,10112,2020-07-19
2020-07-20,10116,2020-07-20
2020-07-21,10125,2020-07-21
'2020-07-22',10177,+
'2020-07-23',10311,+
'2020-07-24',10449,+
'2020-07-25',10589,+
'2020-07-26',10731,+
'2020-07-27',10874,+
'2020-07-28',11020,+
'2020-07-29',11168,+
'2020-07-30',11317,+
'2020-07-31',11469,+
'2020-08-01',11622,+
'2020-08-02',11778,+
'2020-08-03',11936,+
'2020-08-04',12096,+
'2020-08-05',12258,+
'2020-08-06',12422,+
