Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,14,2020-04-08
2020-04-09,18,2020-04-09
2020-04-10,19,2020-04-10
2020-04-11,25,2020-04-11
2020-04-12,28,2020-04-12
2020-04-13,28,2020-04-13
2020-04-14,34,2020-04-14
2020-04-15,43,2020-04-15
2020-04-16,46,2020-04-16
2020-04-17,61,2020-04-17
2020-04-18,79,2020-04-18
2020-04-19,87,2020-04-19
2020-04-20,93,2020-04-20
2020-04-21,104,2020-04-21
2020-04-22,122,2020-04-22
2020-04-23,164,2020-04-23
2020-04-24,184,2020-04-24
2020-04-25,210,2020-04-25
2020-04-26,250,2020-04-26
2020-04-27,275,2020-04-27
2020-04-28,313,2020-04-28
2020-04-29,324,2020-04-29
2020-04-30,349,2020-04-30
2020-05-01,353,2020-05-01
2020-05-02,393,2020-05-02
2020-05-03,402,2020-05-03
2020-05-04,399,2020-05-04
2020-05-05,616,2020-05-05
2020-05-06,640,2020-05-06
2020-05-07,695,2020-05-07
2020-05-08,816,2020-05-08
2020-05-09,864,2020-05-09
2020-05-10,906,2020-05-10
2020-05-11,936,2020-05-11
2020-05-12,1009,2020-05-12
2020-05-13,1054,2020-05-13
2020-05-14,1095,2020-05-14
2020-05-15,1220,2020-05-15
2020-05-16,1330,2020-05-16
2020-05-17,1401,2020-05-17
2020-05-18,1435,2020-05-18
2020-05-19,1578,2020-05-19
2020-05-20,1680,2020-05-20
2020-05-21,1811,2020-05-21
2020-05-22,1875,2020-05-22
2020-05-23,2109,2020-05-23
2020-05-24,2134,2020-05-24
2020-05-25,2155,2020-05-25
2020-05-26,2200,2020-05-26
2020-05-27,2229,2020-05-27
2020-05-28,2245,2020-05-28
2020-05-29,2270,2020-05-29
2020-05-30,2302,2020-05-30
2020-05-31,3358,2020-05-31
2020-06-01,3419,2020-06-01
2020-06-02,3675,2020-06-02
2020-06-03,3945,2020-06-03
2020-06-04,4206,2020-06-04
2020-06-05,4530,2020-06-05
2020-06-06,4727,2020-06-06
2020-06-07,4880,2020-06-07
2020-06-08,4952,2020-06-08
2020-06-09,5123,2020-06-09
2020-06-10,5383,2020-06-10
2020-06-11,5622,2020-06-11
2020-06-12,5743,2020-06-12
2020-06-13,5963,2020-06-13
2020-06-14,5999,2020-06-14
2020-06-15,6031,2020-06-15
2020-06-16,6286,2020-06-16
2020-06-17,6394,2020-06-17
2020-06-18,6553,2020-06-18
2020-06-19,6707,2020-06-19
2020-06-20,6879,2020-06-20
2020-06-21,7002,2020-06-21
'2020-06-22',7062,+
'2020-06-23',7302,+
'2020-06-24',7552,+
'2020-06-25',7809,+
'2020-06-26',8076,+
'2020-06-27',8352,+
'2020-06-28',8637,+
'2020-06-29',8932,+
'2020-06-30',9237,+
'2020-07-01',9552,+
'2020-07-02',9878,+
'2020-07-03',10215,+
'2020-07-04',10564,+
'2020-07-05',10925,+
'2020-07-06',11298,+
'2020-07-07',11683,+
