Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,3,2020-05-13
2020-05-14,3,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,7,2020-05-16
2020-05-17,7,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,9,2020-05-19
2020-05-20,10,2020-05-20
2020-05-21,10,2020-05-21
2020-05-22,11,2020-05-22
2020-05-23,12,2020-05-23
2020-05-24,12,2020-05-24
2020-05-25,14,2020-05-25
2020-05-26,14,2020-05-26
2020-05-27,15,2020-05-27
2020-05-28,15,2020-05-28
2020-05-29,19,2020-05-29
2020-05-30,22,2020-05-30
2020-05-31,23,2020-05-31
2020-06-01,24,2020-06-01
2020-06-02,26,2020-06-02
2020-06-03,30,2020-06-03
2020-06-04,33,2020-06-04
2020-06-05,34,2020-06-05
2020-06-06,36,2020-06-06
2020-06-07,39,2020-06-07
2020-06-08,46,2020-06-08
2020-06-09,52,2020-06-09
2020-06-10,64,2020-06-10
2020-06-11,73,2020-06-11
2020-06-12,81,2020-06-12
2020-06-13,89,2020-06-13
2020-06-14,103,2020-06-14
2020-06-15,111,2020-06-15
2020-06-16,115,2020-06-16
2020-06-17,120,2020-06-17
2020-06-18,141,2020-06-18
2020-06-19,149,2020-06-19
2020-06-20,163,2020-06-20
2020-06-21,179,2020-06-21
2020-06-22,196,2020-06-22
2020-06-23,206,2020-06-23
2020-06-24,218,2020-06-24
2020-06-25,243,2020-06-25
2020-06-26,252,2020-06-26
2020-06-27,262,2020-06-27
2020-06-28,278,2020-06-28
2020-06-29,305,2020-06-29
2020-06-30,317,2020-06-30
2020-07-01,324,2020-07-01
2020-07-02,346,2020-07-02
'2020-07-03',365,+
'2020-07-04',384,+
'2020-07-05',404,+
'2020-07-06',425,+
'2020-07-07',448,+
'2020-07-08',472,+
'2020-07-09',496,+
'2020-07-10',523,+
'2020-07-11',550,+
'2020-07-12',579,+
'2020-07-13',610,+
'2020-07-14',642,+
'2020-07-15',676,+
'2020-07-16',712,+
'2020-07-17',749,+
'2020-07-18',789,+
