Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,3,2020-05-13
2020-05-14,3,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,6,2020-05-16
2020-05-17,7,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,8,2020-05-19
2020-05-20,10,2020-05-20
2020-05-21,10,2020-05-21
2020-05-22,11,2020-05-22
2020-05-23,12,2020-05-23
2020-05-24,12,2020-05-24
2020-05-25,13,2020-05-25
2020-05-26,15,2020-05-26
2020-05-27,15,2020-05-27
2020-05-28,16,2020-05-28
2020-05-29,18,2020-05-29
2020-05-30,21,2020-05-30
2020-05-31,23,2020-05-31
2020-06-01,24,2020-06-01
2020-06-02,25,2020-06-02
2020-06-03,29,2020-06-03
2020-06-04,32,2020-06-04
2020-06-05,34,2020-06-05
2020-06-06,36,2020-06-06
2020-06-07,39,2020-06-07
2020-06-08,44,2020-06-08
2020-06-09,51,2020-06-09
2020-06-10,60,2020-06-10
2020-06-11,70,2020-06-11
2020-06-12,79,2020-06-12
2020-06-13,87,2020-06-13
2020-06-14,98,2020-06-14
2020-06-15,110,2020-06-15
2020-06-16,116,2020-06-16
2020-06-17,120,2020-06-17
2020-06-18,134,2020-06-18
2020-06-19,149,2020-06-19
2020-06-20,160,2020-06-20
2020-06-21,175,2020-06-21
2020-06-22,192,2020-06-22
2020-06-23,205,2020-06-23
2020-06-24,217,2020-06-24
2020-06-25,236,2020-06-25
2020-06-26,253,2020-06-26
2020-06-27,262,2020-06-27
2020-06-28,276,2020-06-28
2020-06-29,298,2020-06-29
2020-06-30,318,2020-06-30
2020-07-01,327,2020-07-01
2020-07-02,342,2020-07-02
2020-07-03,363,2020-07-03
2020-07-04,381,2020-07-04
2020-07-05,402,2020-07-05
2020-07-06,297,2020-07-06
2020-07-07,315,2020-07-07
2020-07-08,462,2020-07-08
2020-07-09,479,2020-07-09
2020-07-10,498,2020-07-10
'2020-07-11',524,+
'2020-07-12',551,+
'2020-07-13',578,+
'2020-07-14',607,+
'2020-07-15',636,+
'2020-07-16',668,+
'2020-07-17',701,+
'2020-07-18',736,+
'2020-07-19',773,+
'2020-07-20',811,+
'2020-07-21',851,+
'2020-07-22',893,+
'2020-07-23',938,+
'2020-07-24',984,+
'2020-07-25',1033,+
'2020-07-26',1084,+
