Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,+,2020-05-08
2020-05-09,1,2020-05-09
2020-05-10,+,2020-05-10
2020-05-11,+,2020-05-11
2020-05-12,+,2020-05-12
2020-05-13,+,2020-05-13
2020-05-14,+,2020-05-14
2020-05-15,3,2020-05-15
2020-05-16,3,2020-05-16
2020-05-17,+,2020-05-17
2020-05-18,+,2020-05-18
2020-05-19,3,2020-05-19
2020-05-20,2,2020-05-20
2020-05-21,1,2020-05-21
2020-05-22,2,2020-05-22
2020-05-23,2,2020-05-23
2020-05-24,1,2020-05-24
2020-05-25,4,2020-05-25
2020-05-26,1,2020-05-26
2020-05-27,3,2020-05-27
2020-05-28,2,2020-05-28
2020-05-29,7,2020-05-29
2020-05-30,5,2020-05-30
2020-05-31,4,2020-05-31
2020-06-01,4,2020-06-01
2020-06-02,5,2020-06-02
2020-06-03,8,2020-06-03
2020-06-04,7,2020-06-04
2020-06-05,5,2020-06-05
2020-06-06,7,2020-06-06
2020-06-07,8,2020-06-07
2020-06-08,14,2020-06-08
2020-06-09,12,2020-06-09
2020-06-10,22,2020-06-10
2020-06-11,19,2020-06-11
2020-06-12,20,2020-06-12
2020-06-13,19,2020-06-13
2020-06-14,30,2020-06-14
2020-06-15,22,2020-06-15
2020-06-16,19,2020-06-16
2020-06-17,20,2020-06-17
2020-06-18,44,2020-06-18
2020-06-19,26,2020-06-19
2020-06-20,37,2020-06-20
2020-06-21,41,2020-06-21
2020-06-22,44,2020-06-22
2020-06-23,37,2020-06-23
2020-06-24,42,2020-06-24
2020-06-25,60,2020-06-25
2020-06-26,40,2020-06-26
2020-06-27,45,2020-06-27
2020-06-28,55,2020-06-28
2020-06-29,70,2020-06-29
2020-06-30,52,2020-06-30
2020-07-01,49,2020-07-01
2020-07-02,71,2020-07-02
2020-07-03,67,2020-07-03
2020-07-04,66,2020-07-04
2020-07-05,82,2020-07-05
'2020-07-06',-243,+
'2020-07-07',-525,+
'2020-07-08',-410,+
'2020-07-09',82,+
'2020-07-10',604,+
'2020-07-11',710,+
'2020-07-12',223,+
'2020-07-13',-556,+
'2020-07-14',-1014,+
'2020-07-15',-687,+
'2020-07-16',300,+
'2020-07-17',1229,+
'2020-07-18',1284,+
'2020-07-19',239,+
'2020-07-20',-1226,+
'2020-07-21',-1930,+
