Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,3,2020-05-13
2020-05-14,3,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,6,2020-05-16
2020-05-17,7,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,8,2020-05-19
2020-05-20,9,2020-05-20
2020-05-21,10,2020-05-21
2020-05-22,10,2020-05-22
2020-05-23,11,2020-05-23
2020-05-24,12,2020-05-24
2020-05-25,13,2020-05-25
2020-05-26,14,2020-05-26
2020-05-27,15,2020-05-27
2020-05-28,15,2020-05-28
2020-05-29,17,2020-05-29
2020-05-30,20,2020-05-30
2020-05-31,22,2020-05-31
2020-06-01,23,2020-06-01
2020-06-02,24,2020-06-02
2020-06-03,27,2020-06-03
2020-06-04,31,2020-06-04
2020-06-05,33,2020-06-05
2020-06-06,35,2020-06-06
2020-06-07,37,2020-06-07
2020-06-08,43,2020-06-08
2020-06-09,49,2020-06-09
2020-06-10,58,2020-06-10
2020-06-11,68,2020-06-11
2020-06-12,76,2020-06-12
2020-06-13,84,2020-06-13
2020-06-14,95,2020-06-14
2020-06-15,106,2020-06-15
2020-06-16,111,2020-06-16
2020-06-17,115,2020-06-17
2020-06-18,129,2020-06-18
2020-06-19,143,2020-06-19
2020-06-20,154,2020-06-20
2020-06-21,169,2020-06-21
2020-06-22,185,2020-06-22
2020-06-23,197,2020-06-23
2020-06-24,208,2020-06-24
2020-06-25,227,2020-06-25
2020-06-26,243,2020-06-26
2020-06-27,252,2020-06-27
2020-06-28,265,2020-06-28
2020-06-29,287,2020-06-29
2020-06-30,305,2020-06-30
2020-07-01,314,2020-07-01
2020-07-02,330,2020-07-02
2020-07-03,350,2020-07-03
2020-07-04,366,2020-07-04
2020-07-05,387,2020-07-05
2020-07-06,279,2020-07-06
2020-07-07,310,2020-07-07
2020-07-08,444,2020-07-08
2020-07-09,461,2020-07-09
2020-07-10,479,2020-07-10
2020-07-11,504,2020-07-11
2020-07-12,525,2020-07-12
2020-07-13,541,2020-07-13
2020-07-14,563,2020-07-14
2020-07-15,576,2020-07-15
2020-07-16,603,2020-07-16
2020-07-17,627,2020-07-17
2020-07-18,656,2020-07-18
2020-07-19,689,2020-07-19
2020-07-20,703,2020-07-20
2020-07-21,726,2020-07-21
2020-07-22,745,2020-07-22
2020-07-23,766,2020-07-23
2020-07-24,787,2020-07-24
2020-07-25,791,2020-07-25
2020-07-26,799,2020-07-26
2020-07-27,808,2020-07-27
2020-07-28,822,2020-07-28
2020-07-29,849,2020-07-29
2020-07-30,871,2020-07-30
2020-07-31,893,2020-07-31
2020-08-01,921,2020-08-01
2020-08-02,941,2020-08-02
2020-08-03,955,2020-08-03
2020-08-04,967,2020-08-04
2020-08-05,976,2020-08-05
2020-08-06,989,2020-08-06
2020-08-07,1006,2020-08-07
2020-08-08,1015,2020-08-08
2020-08-09,1023,2020-08-09
2020-08-10,1034,2020-08-10
'2020-08-11',1047,+
'2020-08-12',1068,+
'2020-08-13',1093,+
'2020-08-14',1116,+
'2020-08-15',1141,+
'2020-08-16',1166,+
'2020-08-17',1192,+
'2020-08-18',1218,+
'2020-08-19',1245,+
'2020-08-20',1273,+
'2020-08-21',1301,+
'2020-08-22',1330,+
'2020-08-23',1359,+
'2020-08-24',1389,+
'2020-08-25',1420,+
'2020-08-26',1451,+
