Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
2020-05-28,+,+
2020-05-29,+,+
2020-05-30,+,+
2020-05-31,+,+
2020-06-01,+,+
2020-06-02,+,+
2020-06-03,+,+
2020-06-04,+,+
2020-06-05,+,+
2020-06-06,+,+
2020-06-07,+,+
2020-06-08,+,+
2020-06-09,+,1
2020-06-10,+,1
2020-06-11,1,+
2020-06-12,1,+
2020-06-13,1,+
2020-06-14,1,32
2020-06-15,32,1
2020-06-16,34,1
2020-06-17,36,24
2020-06-18,60,3
2020-06-19,65,23
2020-06-20,89,-6
2020-06-21,86,-2
2020-06-22,86,-2
2020-06-23,87,27
2020-06-24,116,-2
2020-06-25,118,-3
2020-06-26,119,19
2020-06-27,141,4
2020-06-28,149,3
2020-06-29,157,-5
2020-06-30,157,3
2020-07-01,165,16
2020-07-02,186,1
2020-07-03,193,-1
2020-07-04,198,-2
2020-07-05,202,-1
2020-07-06,207,-6
2020-07-07,208,-3
2020-07-08,212,1
2020-07-09,220,6
2020-07-10,233,-3
2020-07-11,238,-5
2020-07-12,241,-8
2020-07-13,241,-8
2020-07-14,241,2
2020-07-15,251,8
2020-07-16,267,+
2020-07-17,276,-5
2020-07-18,280,-6
2020-07-19,283,-9
2020-07-20,283,-283
2020-07-21,292,+
2020-07-22,302,+
2020-07-23,312,+
2020-07-24,323,+
2020-07-25,334,+
2020-07-26,345,+
2020-07-27,357,+
2020-07-28,369,+
2020-07-29,382,+
2020-07-30,395,+
2020-07-31,408,+
2020-08-01,422,+
2020-08-02,437,+
2020-08-03,452,+
2020-08-04,467,+
